velocity_1h,geo_jump_km,bin_spend_rate,terminal_reversal_count,amount_ngn,amount_vs_bin_avg_ratio,is_fraud
1.0,0.007995930246421265,64605.26067355311,0.0,111615.56,1.6014915891922663,0
1.0,0.0,6253.163113991443,0.0,2828.47,0.44813332460491334,0
1.0,0.015937295168921378,8922.88135368073,0.0,1787.83,0.38761996095462264,0
1.0,0.0054014200367705845,10716.905990583078,0.0,2339.32,0.2827344746096545,0
1.0,0.022440958481085644,19467.095089313305,0.0,50542.28,1.662210565680491,0
1.0,0.012888731481680885,31659.063299074976,0.0,34487.16,0.8353762222231311,0
1.0,0.03898173659265751,36339.52268512975,0.0,500.1,0.004619636952410791,0
1.0,0.0,20483.116548410188,0.0,31505.04,1.6327796576199778,0
1.0,111.71140705279052,27248.374113558464,0.0,41360.37,1.731412686414764,1
1.0,0.0,25585.44469997338,0.0,32237.59,0.516210627427981,0
1.0,0.006998070952935268,4082.5360496730627,1.0,5211.32,0.956976202090924,0
1.0,0.004954388025223925,24693.05002055443,0.0,92929.34,1.0705116956147667,0
1.0,0.003755610537316648,34507.34829854779,0.0,46051.89,0.7554039462946358,0
1.0,0.0,32157.331311534937,0.0,2349.5,0.01522371028148449,0
5.0,0.0,28365.071488335787,1.0,17046.33,0.47782335371680024,0
1.0,0.0,33352.90062913106,1.0,15336.58,0.4173874849200475,0
1.0,0.008695100108022227,45901.524611135945,0.0,660.04,0.004619636952410791,0
1.0,0.028365013663818245,14621.993712662636,0.0,657.03,0.07794135555616938,0
1.0,0.016159938737279052,3716.221143055198,1.0,2751.89,0.4900705269733954,0
1.0,0.04058898084905352,33373.769553387574,0.0,1357.16,0.04980544339944172,0
1.0,0.027553999604757,35027.365882701764,0.0,7812.03,0.3637103424343382,0
1.0,0.005799487741989305,9966.681212689557,0.0,14435.44,1.6467324580949425,0
1.0,0.01121552350395097,1138.7963207897806,1.0,1506.33,0.9789756403912416,0
1.0,0.01967149372767594,500.0999999940395,0.0,3125.96,1.4252581324392628,0
1.0,0.019942592936798034,14878.918739946797,1.0,3763.93,0.2682075113975948,0
1.0,0.018207645404960098,11439.843765072761,0.0,630.6,0.004619636952410791,0
1.0,0.02488881490968813,2615.5617521487666,0.0,1527.54,0.4377410087836745,0
2.0,0.023778170061845502,8538.045889497676,0.0,17087.44,1.0542682772435206,0
1.0,0.02891801923548583,11531.685479118525,0.0,757.83,0.07547374554635604,0
1.0,0.0,16904.02201945377,0.0,30454.97,2.053559830121685,0
1.0,0.0,4908.825364368161,0.0,13440.4,0.653271472195801,0
1.0,0.04377409844782826,21275.032551122236,0.0,2177.57,0.2657530796294263,0
1.0,0.005207268975610701,40106.969846814645,0.0,19202.27,0.9789806900857486,0
1.0,0.0,5251.862611994047,0.0,816.21,0.14488301031318707,0
1.0,0.0005438297822843103,32984.88075582376,0.0,85370.48,2.092379484474856,0
1.0,0.023420418263028833,17704.01383419572,0.0,2171.85,0.12818993584207017,0
3.0,0.00649683205136161,39797.643116524094,0.0,5721.8,0.02209068676842222,0
1.0,0.012465222177299305,500.0999999940395,0.0,1858.88,1.0177589305610408,0
1.0,0.0,29588.649690777656,0.0,3168.78,0.04703969269332754,0
1.0,0.0068247650499820255,1672.9962691480691,0.0,3734.69,0.6492585355932288,0
1.0,0.014224063242904459,21937.02687856791,0.0,53829.91,1.8963812257295627,0
1.0,0.0016325960414920032,1886.5942343687998,0.0,1978.46,0.6925189285019862,0
1.0,0.02580288186237368,25152.97164901837,0.0,33589.09,2.9426375752606964,0
1.0,0.0,726.0185665917675,0.0,2278.23,0.43588209374289,0
1.0,0.016917132651325672,4345.3777045410325,0.0,500.1,0.1617895801639956,0
2.0,0.017381529115967614,8648.70064099185,0.0,1560.6,0.3217781110973527,0
1.0,0.0009268928482800143,27986.460084824135,0.0,1872.83,0.06660261609667709,0
1.0,0.0,22182.342730275715,0.0,48053.27,3.7425390459181966,0
1.0,0.015929801939083898,939.3547514592178,0.0,3053.28,0.9308087214324525,0
1.0,0.003127485987736015,10792.719849114024,0.0,10797.35,1.3197416838228055,0
1.0,0.005889926742628211,9979.202296386495,0.0,2621.53,0.47886437296545825,0
1.0,0.02328365017652048,4763.447963021031,0.0,500.1,0.39687987099357414,0
1.0,0.0035787316748290793,7790.48981113034,0.0,9916.53,0.9871139240804805,0
2.0,0.003184111390773035,8480.551282818733,0.0,18017.36,1.7204450186686948,0
1.0,0.0,23248.534596232807,0.0,33069.41,4.643367818750503,0
1.0,0.0,3563.877330408588,1.0,1343.5,0.9357119927901372,1
1.0,0.02830026046522653,70436.07688171686,0.0,1269.76,0.122916356847112,0
1.0,0.008246327563028864,12015.970157914342,1.0,9844.78,1.0265348702222923,0
1.0,0.016529703147312585,18887.634560160408,0.0,1650.55,0.11091314377359399,0
1.0,0.0031676289623177546,21768.72473955139,0.0,25314.07,0.8241951496268808,0
1.0,0.025477014639263693,23315.33914244968,0.0,23824.24,0.46877081436593243,0
1.0,109.22348891973179,17714.456731870774,0.0,59858.41,4.89747231840712,0
1.0,0.007908200269779224,38591.06591611622,0.0,772.26,0.010002300949861723,0
1.0,0.0030182871406316445,23074.58806595326,0.0,3382.03,0.2735219260678198,0
1.0,0.013855265514510832,5942.564381614159,1.0,6153.4,0.5581235274450185,0
1.0,0.008012755282478712,8300.236842516013,0.0,9258.47,1.0113161680947464,0
1.0,0.008540544645201126,15960.162379816815,0.0,8009.91,0.6242036687611171,0
1.0,0.023093676974483963,9708.757777992325,0.0,2070.98,0.9215017817106166,0
1.0,0.0,16322.654651280078,1.0,49272.45,1.7213909903739655,0
1.0,0.021812901946530572,23941.09838430175,0.0,15152.33,1.0215531431731688,0
1.0,0.004633423672467238,10569.173648654218,0.0,4322.56,0.8609782616812172,0
1.0,0.0,3487.501596742946,1.0,1678.08,0.6331241546958594,0
1.0,0.030986755570219456,18864.18874291814,0.0,2715.95,0.0883863310971852,0
1.0,0.0,64245.42517616908,0.0,3880.22,0.07176816382141504,0
1.0,0.013483930970376552,26442.845751372242,0.0,2225.92,0.05249281103602219,0
1.0,0.021174125086244323,46354.80582346168,1.0,17277.09,0.12953115806456542,0
1.0,0.039999325308505286,22254.703193975165,0.0,2456.28,0.12076948380604559,0
1.0,0.0,10296.86507858505,0.0,15722.11,3.3883296116020682,0
1.0,0.02461806301133486,6037.6584113165645,1.0,667.01,0.33680861938386164,0
1.0,0.004695394043523713,32638.403620521778,0.0,16729.52,0.4369528687646881,0
1.0,0.00766063860088629,25733.895309996376,0.0,1476.0,0.004619636952410791,0
1.0,0.03222295904950649,5235.657031701544,0.0,500.1,0.13749799054505485,0
1.0,0.017243539653255546,47620.58046964857,0.0,834.78,0.013952043966531866,0
1.0,0.004502796112708185,55795.60413814908,0.0,125909.08,2.024733574693941,0
1.0,0.011412600658338237,7062.642458188395,1.0,2085.83,2.6559792820079746,0
1.0,0.019756266497834223,14852.630570854824,0.0,52322.52,2.001984687903545,0
1.0,0.0,57399.435758632135,0.0,67755.66,1.5122333052111783,0
1.0,0.005993805584674637,14868.276169913188,0.0,12966.99,0.7394595695341174,0
1.0,0.009928952003978649,16085.736017466745,0.0,938.02,0.016852568763633946,0
1.0,0.02469418774334931,14354.155707659957,0.0,13910.15,0.9024349362403479,0
1.0,0.0,37008.49346221741,0.0,83645.72,1.655389101147409,0
1.0,0.030928378418492157,15154.782726477293,0.0,1309.52,0.08098290030899255,0
2.0,0.01623971746800722,4432.922641127066,0.0,1573.07,0.23906512009035788,0
1.0,119.84178674651082,18673.18146334449,0.0,71062.32,1.7386345868039168,1
1.0,0.010864843097100476,28255.164382320698,0.0,69909.81,1.9438377714237713,0
1.0,0.008075091053406558,23382.572137694042,0.0,41507.34,2.6199592492538515,0
1.0,0.0,36479.365203773494,0.0,14746.51,0.30007676677201384,0
1.0,0.0,35630.05594793089,0.0,21657.73,0.5278677653437701,0
1.0,0.024835873171492998,10401.375145119742,2.0,3120.05,0.16683816255462658,1
5.0,0.0,104161.44126220532,0.0,14472.29,0.08475591622042905,1
1.0,0.031908130520332444,19571.194283118526,1.0,1723.37,0.004619636952410791,0
1.0,0.0027244220723948724,23873.529896481894,0.0,51146.51,2.514547991642179,0
1.0,0.00169250570198676,4625.04026880293,0.0,15419.14,1.980229228028647,0
1.0,0.0,20746.284219715315,0.0,71681.27,2.7777477015452585,0
1.0,0.014915276793642835,30876.212213967214,0.0,500.1,0.09666190855211365,0
1.0,0.029174004637651064,500.0999999940395,0.0,3091.94,0.8228954823778079,0
1.0,0.0009417366753814221,68910.50715103773,0.0,172826.24,5.021003848291531,0
1.0,0.002235420448691665,13273.770310038984,1.0,25117.07,1.0600782213691688,0
1.0,0.004454083244905596,14803.292060202984,0.0,2540.03,0.10458202458155548,0
1.0,0.025271895793449836,15139.5549474085,1.0,1213.32,0.09192014642758624,0
1.0,0.0,66315.31483326035,0.0,1623.34,0.004619636952410791,0
1.0,0.014623194225570667,25304.46046672705,0.0,92512.14,4.240506975643492,0
1.0,0.02259724253854577,3822.0317295325876,1.0,8341.9,1.3730608350300757,0
1.0,0.012289388864938732,9203.789598509351,0.0,10053.58,0.22937897481211167,0
1.0,0.00036413715989615204,17666.821165694408,0.0,500.1,0.029708977179635394,0
1.0,0.0,20137.854751502884,0.0,29640.1,0.9586261726613471,0
3.0,0.008481404133346505,5785.551854930982,0.0,803.17,0.1604089159737017,0
1.0,0.0,31198.990056323048,0.0,85296.24,1.9967002662272952,0
1.0,0.006450425544133275,6119.716418383644,0.0,1483.69,0.04501495032848895,0
1.0,0.041726901169274834,20943.987574736253,0.0,90142.7,2.113927953227875,0
1.0,0.0137942762963763,21298.425304761495,0.0,500.1,0.01799610723308706,0
1.0,0.0,60136.155057022275,0.0,92951.58,0.929370262566091,0
1.0,0.010142653767167184,2730.075723801678,0.0,2143.53,0.7075469897540064,0
1.0,0.014278485393251722,11095.908991884071,0.0,14982.73,1.7353152771821534,0
1.0,0.0,11996.375875162394,0.0,15753.71,0.33984567128046067,0
1.0,0.0,38413.78218368052,1.0,3159.36,0.8969233375862584,0
1.0,0.0,18365.190575436198,0.0,142789.81,2.143501011255896,0
1.0,0.0009294282168924642,17743.381573654216,1.0,38789.42,1.4892950949368473,0
2.0,0.005626914085907009,8949.08372175166,0.0,22824.57,2.896936275046139,0
2.0,0.003474335484449919,67294.67283214293,0.0,4682.35,0.0446581530348176,0
1.0,0.0,23844.039543767096,0.0,3355.44,0.7928988281389231,0
1.0,0.008207799945304229,5603.308319881077,1.0,18010.93,1.3255398043915803,0
1.0,0.0,39183.21816844085,0.0,29545.51,0.6082109698084874,0
1.0,0.018968270459977104,3652.363747383804,0.0,12923.33,3.0249794544675943,0
1.0,0.0,79200.5315851567,0.0,170975.0,2.4759037926677347,0
1.0,0.022829597784276817,1867.7161831185304,0.0,4037.89,1.9425362148926988,0
1.0,0.05058824022178699,16645.676604594675,0.0,14083.19,1.4548366405209805,0
1.0,0.0,62524.795440481,0.0,140785.25,1.7553982334592453,0
1.0,0.04022179232722214,20524.516785343843,0.0,510.75,0.10761160031380823,0
1.0,0.03650715315326545,31821.87559330646,0.0,500.1,0.14430411385695163,0
1.0,0.02231757198907462,16015.649235563204,0.0,7411.6,0.19223671609901272,0
1.0,0.0019441417603365148,25634.542221734766,0.0,56500.19,2.905388567544252,0
3.0,0.0,500.0999999940395,0.0,2306.74,0.9731026027830031,0
2.0,0.016303687770240865,23622.153944707956,0.0,75515.87,1.039439757705038,0
1.0,0.016254342145631318,4055.5826069147074,0.0,18304.11,2.362400356869934,0
1.0,0.008921182776555407,3298.1302605262545,0.0,1561.2,0.1280923976060169,0
1.0,0.020766563134664795,17148.149114834225,1.0,1950.82,3.148082326003851,0
1.0,0.02939033004427246,21677.29617075792,1.0,9715.91,0.36509518693655985,0
1.0,0.015025869225207131,15636.791277517696,0.0,1793.57,0.09474140934378752,0
1.0,0.0,13400.48532842062,0.0,17155.83,0.9040109865238689,0
1.0,0.005989393652564359,12754.442077112682,0.0,500.1,0.05667193057381639,0
1.0,0.003024291456438797,17139.139652822796,0.0,150910.4,4.695002877359434,0
5.0,0.011491244840554898,23160.809657854275,0.0,648.77,0.06757579574432954,0
1.0,0.007244493731932084,17905.24550142044,0.0,2127.26,0.09350671989891834,0
1.0,0.0,9111.824793318148,0.0,500.1,0.06188806114844994,0
1.0,0.02247025414443635,26457.927817823533,0.0,1183.96,0.0810710621249935,0
1.0,0.02632862932720102,21828.252494273293,0.0,500.1,0.0633246436936099,0
1.0,0.0,18253.272855025614,0.0,20837.27,2.1241581174039688,0
1.0,0.0016497135783375741,15239.913941636192,1.0,3199.99,1.2225390914802392,0
1.0,0.007043209775857379,49083.901737736014,1.0,41791.05,3.358029829346126,0
1.0,0.0,12195.025402451764,1.0,10318.67,0.09023663381845504,0
2.0,0.0411164214538789,6932.507866615713,0.0,551.13,0.3069247686395842,0
1.0,0.023214594665779898,13596.44575772685,0.0,10189.12,0.9346608930028893,0
2.0,0.009919186782861746,11866.579063533665,0.0,35765.56,2.363964986499267,0
2.0,0.025628025361550434,71598.76482432862,0.0,127938.34,3.2760647360366675,0
1.0,0.019738633240675145,3725.960774591961,0.0,11189.59,1.3328337300244657,0
1.0,0.014892520702643535,11781.131181151612,0.0,2029.83,0.1622156085667112,0
2.0,0.016499542101296213,500.0999999940395,0.0,500.1,0.31657877298292825,0
1.0,0.0,35228.31614179508,0.0,857.61,0.004619636952410791,0
1.0,0.010898700832112567,4672.056331895283,1.0,3288.46,1.5600198095484124,0
1.0,0.0,4892.773268389931,0.0,2195.84,0.41394886449485246,0
1.0,0.022046796936670093,8153.463461111607,0.0,6556.56,0.9695804280803939,0
2.0,0.036166102661044836,20645.61710080155,0.0,2672.31,0.0585161826450732,0
1.0,0.02939268596898768,31837.97185216737,1.0,2606.44,0.004619636952410791,0
1.0,0.00507707881035114,6620.710325823974,1.0,1440.11,0.1118044491215849,0
1.0,0.0024428431226054177,11274.246902782066,1.0,20037.01,0.9706578581730008,0
1.0,0.0,22705.25934193512,0.0,30491.32,0.35992056060496536,0
1.0,0.02590337333907787,31964.93815707852,0.0,1941.91,0.004619636952410791,0
1.0,0.0,61082.8704280766,0.0,15623.64,0.33954510559235856,0
2.0,0.0,19366.621374083617,0.0,13389.04,0.6390360073577028,0
3.0,0.019402866213525338,89316.50359668421,0.0,30215.39,0.51411432780012,1
1.0,0.0,6717.395673723042,0.0,1877.91,0.8306616958862507,0
1.0,0.020920229337204874,24483.67683922767,0.0,1841.83,0.44233838237573736,0
1.0,0.0,52611.419406326815,0.0,52139.0,0.9977877660484472,0
1.0,0.011444060501917206,747.7772405390415,0.0,1740.26,0.4788943651436792,0
1.0,0.024167085766523533,21370.97493422955,1.0,1629.32,0.06011479830871638,0
1.0,0.03568993959698061,3285.1032456252033,0.0,500.1,0.06994641604906332,0
1.0,0.009406560429455115,25405.473459139877,0.0,760.46,0.004619636952410791,0
1.0,0.0,14345.734815582193,0.0,24164.57,0.8867531335316579,0
3.0,0.0,67223.02631277253,0.0,6986.49,0.8767308663500547,1
1.0,0.02589256907991089,12039.189945398046,0.0,11138.06,0.9924630553509586,0
2.0,0.0,17278.62175276827,0.0,48336.19,3.480202706505221,1
2.0,0.0,34548.396035243306,0.0,2016.55,0.048669004465029274,0
1.0,0.007273219226770628,2332.6635414113634,1.0,500.1,0.06623799568446624,0
1.0,0.03905488313482925,3401.0450641596926,0.0,1752.16,0.2952154183673628,0
1.0,0.0,35820.97920194909,0.0,50976.6,1.9775849309090714,0
2.0,0.018631694488161564,15153.352410630889,0.0,9745.23,0.5129781333585383,0
1.0,0.0,53035.37259993944,1.0,47086.35,1.770162250327099,0
1.0,0.013639177436914802,12456.636676150601,0.0,500.1,0.013023971132207643,0
1.0,0.015474115739098538,3689.617260173345,0.0,500.1,0.2523134787599849,0
1.0,0.0404193745293524,8928.422141405472,0.0,2906.93,0.2134316407178986,0
1.0,0.0,54023.922775850246,0.0,129200.64,2.481983679275627,0
1.0,0.0229281573448294,5236.500952233139,0.0,4004.56,0.5531560553958847,0
1.0,0.012445641085578382,32280.73632225521,0.0,4252.87,0.1913655631880143,0
1.0,0.002326625522823274,6900.892969291512,0.0,2015.5,0.9979686062354702,0
1.0,0.0,18013.69082223428,0.0,1719.58,0.011717776761425033,0
1.0,0.0,20757.779847144127,0.0,745.79,0.04680930386211543,0
1.0,0.0,57276.831362429926,0.0,500.1,0.004619636952410791,0
1.0,115.13030658770029,69148.61874596906,0.0,109896.46,1.9737398916827205,1
1.0,0.019851218367775595,11397.33576371708,0.0,39472.76,4.667118644360041,0
1.0,0.01547534435094327,16767.49645470792,0.0,2293.78,0.5330148702902804,0
1.0,0.015892470372819417,22875.780639295564,0.0,64728.44,3.4895193485643023,0
3.0,0.0,11362.456041018344,0.0,5010.81,0.5609374659891913,0
1.0,0.0031014535984840966,59539.387346693475,0.0,3089.84,0.3561984488138536,0
1.0,0.01909389565931887,45808.73453199607,1.0,25955.07,0.8690400069008564,0
1.0,0.033380872892986704,7088.879420147305,0.0,8971.97,0.9962476616916559,0
1.0,0.0048920960299242335,15787.764282999251,0.0,35452.57,4.177038655818794,0
2.0,0.011372615782512724,20675.123932339015,0.0,3144.99,0.26253136427335017,0
1.0,0.009403656043150785,27494.043407200374,0.0,7970.03,1.8414796739021015,0
1.0,0.013806481375644223,11335.964846618526,0.0,31286.94,1.9931777738555991,0
1.0,0.021114332643134046,1353.4346551526137,0.0,3671.83,0.9592874849921955,0
1.0,0.015370187332911144,3034.459920618355,0.0,536.96,0.26549567670785695,0
3.0,0.004661469378832212,40200.624622887204,0.0,51296.88,0.9697266625458341,0
1.0,0.023643587138924362,37053.104377687145,0.0,500.1,0.004619636952410791,0
1.0,0.0011056265673423593,70940.07606936587,0.0,500.1,0.030521608272088822,0
1.0,0.0,12734.889785683878,1.0,45021.05,1.202769083895129,0
2.0,0.026287962130427577,15727.032882072566,0.0,500.1,0.06939587037151969,0
1.0,0.0,8441.141229403114,0.0,588.45,0.12537087408192327,0
1.0,0.0,7425.190538076025,0.0,5351.84,0.17173873222275554,0
1.0,0.007859450138425395,43439.96388908144,0.0,1629.61,0.1661069922940422,0
1.0,0.002460379422174863,15471.5926823085,0.0,500.1,0.004619636952410791,0
1.0,0.038809062361165075,3723.3963399704703,0.0,500.1,0.1629222571527465,0
1.0,0.0,54174.83756079185,0.0,16604.25,0.8692427532006454,0
1.0,0.0,11426.109284437063,1.0,4348.46,0.3275088420789446,0
1.0,0.0,17294.56461004146,1.0,881.37,0.3510837235586604,0
1.0,0.0,3767.185986178921,0.0,859.17,0.553535706600309,0
1.0,0.012668066137577332,8574.08749905354,0.0,1998.08,0.057248968173869125,0
1.0,0.028661761773218348,32498.29071940695,0.0,500.1,0.04693108031391661,0
1.0,0.0,27054.14571024828,0.0,2161.18,0.09571936128988856,0
4.0,0.0,18742.2691086437,0.0,9568.89,2.0672285764022296,1
1.0,0.007711357550160915,23875.892450999963,0.0,1596.04,0.12823036398307622,0
1.0,123.9579102242833,26898.221957405305,1.0,54499.64,2.9040290807371116,0
1.0,0.013532432919243487,27582.919364706315,0.0,9790.28,0.08690849248233345,0
2.0,0.0005451495632058595,57959.218101266386,0.0,2442.62,0.06762267611241018,0
1.0,0.019445359686091537,12620.173624712243,1.0,500.1,0.004619636952410791,0
1.0,0.0,22577.616838779584,0.0,2053.48,0.004619636952410791,0
1.0,0.018751697594432917,4353.672763570708,1.0,1154.63,0.4092343044140105,0
1.0,0.013580371935239281,500.0999999940395,0.0,1665.19,0.637921180266306,0
1.0,0.011596521246663808,22848.931324192927,0.0,21754.37,2.1327715919281323,0
1.0,0.010515556998274007,15404.104575864261,0.0,500.1,0.04846906174562778,0
1.0,0.009198040832363146,32758.681262446007,0.0,2041.85,0.04305341033605902,0
1.0,0.0071933522212220494,11556.694521232876,1.0,41436.65,2.4282286202718555,0
1.0,0.024215157918314044,7540.33568270383,0.0,6482.5,0.28321551319359634,0
2.0,0.022003141420156525,69143.40721211144,0.0,10388.15,0.0496055036819578,0
1.0,0.022431981944839623,1568.3117141439088,1.0,2048.62,0.41159309452520976,0
1.0,0.02354107257699174,20766.030151932675,0.0,1295.47,0.47077957791935576,0
2.0,0.003936938595465734,19768.455129111324,0.0,9883.55,2.360189557756743,0
1.0,0.018828053866959918,4942.296761354226,0.0,2350.99,0.2564702074967149,0
1.0,0.0,27678.5698288372,0.0,1969.23,0.19082064176946606,0
1.0,0.0016477715322885402,33465.386581637234,0.0,31418.3,0.37831915173186936,0
1.0,0.029205465204794133,5498.259863531906,0.0,918.94,0.9521654656688342,0
1.0,0.0,2894.335234254256,0.0,10188.54,0.6901961333391233,0
1.0,0.0,1725.2819603638377,0.0,1004.52,0.54747749070053,0
1.0,0.03053409676243572,28132.47933180771,1.0,2044.02,0.1351436825928645,0
1.0,0.0,26690.51710512314,0.0,13800.39,0.5544558200274879,0
1.0,0.014192167090172148,10988.504651644438,0.0,508.91,0.04709875241949682,0
1.0,0.0,22929.260798245636,1.0,8718.78,0.9428047297743647,0
1.0,0.015121104732276382,4570.0960430606465,1.0,2501.27,1.0704792923430109,0
1.0,0.0,3590.4065965982722,0.0,1532.56,0.13456229237569592,0
1.0,0.0,4836.257441696131,0.0,1814.68,0.49800434663672555,0
3.0,0.008206271777921383,69170.63067918702,0.0,109166.21,3.7955806437185773,0
1.0,0.000645895553582835,85225.02137750869,0.0,29265.59,0.9077970130911462,0
2.0,0.008614371337628492,5188.713360745576,1.0,2757.74,0.5739095088149715,0
2.0,0.01854347755287906,12653.971418125122,0.0,10029.74,0.2333279456066999,0
1.0,0.015945375932809463,18811.769476322188,1.0,1595.6,0.0330779332012144,0
1.0,0.003965221269074021,17722.344952698546,0.0,10188.86,0.39629741525970796,0
1.0,0.0,18253.446912323627,1.0,13632.46,0.84314850749034,0
1.0,0.0,27996.570016594964,0.0,63344.72,2.093210501456764,0
3.0,0.0,36815.029704427565,0.0,9464.24,0.875740469979481,0
1.0,0.0038622277077060584,11948.258714199594,0.0,500.1,0.06613768710951054,0
1.0,0.0,20129.51403605624,0.0,51771.13,1.5957561541869656,0
1.0,0.013010342347386274,58048.181019952935,0.0,13018.35,0.2676693322541611,0
4.0,0.0,18364.724643017056,1.0,2248.64,0.004619636952410791,1
1.0,0.012342986152210026,45436.34870043887,0.0,13760.78,0.9213030155075951,0
1.0,0.017037546742006804,113950.1765061589,0.0,11756.37,0.1144430926341716,0
1.0,0.015691454135462354,36002.35585721237,1.0,5886.23,1.0564833724477172,0
1.0,0.03208203481079781,22326.975183894156,0.0,50589.58,2.214678583200134,0
1.0,0.0,19270.715088278732,1.0,19934.41,0.9190036019577709,0
1.0,0.027097815592669654,14789.594431547695,0.0,11303.88,0.3199404251096863,0
5.0,0.007306345438475874,23553.362867207237,0.0,4590.11,0.08657391980267835,1
1.0,0.0,6488.88476534847,0.0,8927.56,1.4922527846673441,0
1.0,0.0,11156.466680650572,0.0,2435.81,0.056074029646688506,0
1.0,0.04032944419427702,7768.186326534852,0.0,4207.12,0.6489408169729901,0
1.0,0.010878870834340647,22059.842169785985,1.0,1875.78,0.08940238840691536,0
1.0,1.4822191992594296e-05,33452.47772068535,0.0,2104.87,0.0630962150578929,0
1.0,0.003516145550722036,11484.534118588064,0.0,12521.16,1.9005697957641012,0
1.0,0.0344465381020096,18001.840125757022,0.0,7934.45,0.476982845097982,0
1.0,0.037418409782979896,10818.873045998267,0.0,2360.31,0.393282517044028,0
1.0,0.024399048840511445,2854.3993168774728,0.0,1842.92,0.29717162948823683,0
2.0,0.0,46918.65796832034,0.0,163208.04,3.519396924742811,0
1.0,0.0,2369.274484717668,1.0,1867.56,1.5124976906127334,0
1.0,0.007904779982270361,16663.65889919542,0.0,53373.42,2.5008971464302667,0
1.0,0.0305557544831286,22397.019050126135,0.0,500.1,0.004619636952410791,0
1.0,0.017331471504281968,10830.021592712805,0.0,1781.97,0.5570177812745699,0
1.0,0.024570840323799775,30149.41459499569,0.0,60536.79,3.45697572111743,0
1.0,0.0,33568.98778514662,0.0,5326.7,0.2067434328875515,0
1.0,0.0330040783341408,24673.466880093107,0.0,33949.35,1.3028168896754666,0
1.0,0.06402205868172442,17016.60275910056,0.0,837.39,0.018775669201647,0
1.0,123.10793813636367,56045.49117112728,0.0,43477.94,0.9617240324009715,1
1.0,0.0,32096.83810298526,0.0,26053.26,0.8586208209469731,0
2.0,0.0,6863.276141188652,0.0,11566.45,3.215326823121292,0
2.0,0.009814886464726065,12114.051118986023,0.0,3574.29,3.6071042729901954,0
1.0,0.04679752841243118,3869.466206188113,0.0,2713.95,0.732090179016271,0
2.0,0.0242869253473079,18612.342269147695,0.0,1092.98,0.09332267833685744,0
1.0,0.0,17562.546919602068,0.0,15718.6,0.643587996841411,0
2.0,0.008995135369136473,2056.6148603640218,0.0,2630.78,0.5337523049109413,0
1.0,0.01554623047886122,6506.540922339716,0.0,24255.41,0.8206739704565733,0
1.0,0.0012431409197761342,36026.30592095523,0.0,30413.33,0.36923610852954825,0
1.0,0.0,20733.662668160458,0.0,2865.87,0.49351031598895384,0
1.0,0.0,54792.07784299337,0.0,147248.81,4.411246722197455,0
1.0,0.0,18491.151065312606,0.0,1669.39,0.033073280228989005,0
1.0,0.0076177920290384496,1120.9108533790313,1.0,3468.62,1.5068120376462688,0
1.0,0.0,13185.98498334937,0.0,57940.77,0.7286663390951158,0
1.0,0.008851785743558811,11205.273217299306,0.0,59835.67,4.05308835074845,0
1.0,0.0,14194.152441062073,0.0,500.1,0.13846147972005207,0
1.0,0.0,47614.32559591903,0.0,110911.82,2.5577434242029713,0
1.0,0.008601273380259037,7740.353259153182,0.0,11807.04,1.0855372171592024,0
1.0,0.0008486187691013864,11008.614687927557,0.0,6781.7,0.9912684377223585,0
1.0,0.02107989967466108,12062.942456999475,0.0,14046.1,0.9769431541369853,0
1.0,0.010229681886630551,24116.40652522514,0.0,7919.49,0.3278618986917084,0
1.0,0.0,27611.15547978157,1.0,27374.99,0.9809614476707951,0
1.0,0.023615292888290444,28606.01042494099,1.0,2062.81,0.07775810464740093,0
1.0,0.0,14526.95109026023,0.0,2062.01,0.662688641495798,0
1.0,0.006484165338196785,10064.720182438092,0.0,9984.81,0.3939592817829456,0
1.0,0.0,16109.807733279413,0.0,7409.7,0.9072541688009802,0
1.0,0.0,32679.203276974848,0.0,6827.2,0.2647351100546748,0
2.0,0.03081866584087556,47038.775624803915,0.0,60949.43,2.567195041221513,0
1.0,0.0009155958419597573,19194.68390641067,0.0,544.47,0.06959329448208433,0
1.0,0.0067802716462386555,508.2066648508785,0.0,2082.75,0.988316322393433,0
1.0,0.0,500.0999999940395,0.0,2226.35,0.9908239559414379,0
1.0,0.0,6533.335302795506,0.0,790.04,0.07581406018252433,0
2.0,0.0051716945847672625,92258.41362310777,0.0,28916.67,0.5035181130401493,0
1.0,0.01725981984554439,60902.75551407071,1.0,133612.77,0.8290501208295173,0
1.0,0.0,78811.54972065813,0.0,12270.62,0.43411724096696636,0
1.0,0.023776229462924674,17631.59403408085,0.0,1423.48,0.004619636952410791,0
1.0,0.0,59401.231931947426,0.0,2907.96,0.029804330089162737,0
2.0,0.028824285847491762,57171.661881083724,0.0,5749.65,0.07467820512107824,0
1.0,0.025681100235540284,17115.091181679323,0.0,24928.1,2.0549066694224187,0
2.0,0.0052119569474257865,23088.651386234433,0.0,19213.78,0.6064081650655258,0
1.0,0.0,17265.062545569006,1.0,18713.17,2.6340839770560764,0
1.0,0.002669977129778406,13169.84170347219,0.0,8911.11,1.965142471420841,0
5.0,0.011745901779029361,67530.68310843581,0.0,45239.93,0.9491107115703784,1
1.0,0.0,41645.20394507959,0.0,12227.19,0.4703155609828684,0
1.0,0.0,95669.21165554479,0.0,56402.15,1.874281270937932,0
