velocity_1h,geo_jump_km,bin_spend_rate,terminal_reversal_count,amount_ngn,amount_vs_bin_avg_ratio,is_fraud
1.0,0.0,610.3830686931819,1.0,659.43,0.4890265646082669,1
1.0,0.008438278265755397,7478.014298837469,0.0,1723.33,0.1947103912632001,0
1.0,0.025741442587367873,22674.047679630785,0.0,6193.94,0.4429773362722707,0
1.0,0.009874115974965198,36490.52687094925,0.0,5820.5,0.02523735679816516,0
1.0,0.02352685309526461,27631.961343669343,0.0,62679.56,1.8511369045739314,0
1.0,0.036852446625378586,35084.648100914994,0.0,5861.1,0.030579941534207428,0
3.0,0.006135660688600182,11341.564541860063,0.0,34534.95,2.640230589734993,1
1.0,0.012730556027658846,10550.977693851484,0.0,22179.36,0.5925850679044194,0
1.0,0.011042507026638417,10390.19511838351,0.0,2068.58,0.24787465414433635,0
1.0,0.0,14679.536351681178,0.0,843.16,0.13640475230216656,0
1.0,0.02106352686616721,13679.060117597783,0.0,10084.74,1.3540234979421568,0
1.0,0.008528626820881588,5299.032341973273,0.0,2827.32,0.3467662739918624,0
1.0,0.014497936596792577,30408.32840533453,0.0,26017.0,1.4137092100188613,0
2.0,0.0,55316.15874833145,0.0,26926.14,2.7642736821666896,0
1.0,0.0,22655.696761645326,0.0,46175.12,4.116787937542966,0
3.0,0.0,51023.25869195272,0.0,2588.22,0.05310438269574004,0
1.0,0.033773189348942856,12018.53546548523,0.0,720.14,0.04448317263956025,0
1.0,0.026391350757795085,36738.12242540379,0.0,2245.06,0.004619636952410791,0
2.0,0.0,21430.983514456973,0.0,51696.55,2.646600187535575,0
1.0,0.0,31357.169003669864,0.0,38864.22,3.169641735155427,0
1.0,0.01954427668731037,42828.98003952521,0.0,9863.54,1.430441077881639,0
1.0,0.006648488916391195,5121.362638708055,0.0,9314.29,1.0008513625721391,0
1.0,2.7700112388144732e-05,12111.844397026001,0.0,1842.37,0.06520870719561069,0
1.0,0.0,40122.540310962046,0.0,4068.7,0.1781581175149573,0
1.0,0.0031557075201777075,42452.32606615418,0.0,35250.95,1.0887826579494686,0
1.0,0.030082647753830072,19599.007254637894,0.0,2417.2,0.2962972643855425,0
1.0,0.01399286425260797,3287.541660760452,0.0,2829.04,0.47801232992694276,0
1.0,0.016913559691791345,53056.335611609415,0.0,80977.68,2.081648809685688,0
1.0,0.0010604683890805277,13013.421713251406,0.0,157974.21,4.4321461571973835,0
1.0,0.008256835160914137,36337.0795899877,0.0,153887.12,0.5473989462797213,0
1.0,0.012986005992388801,4668.402963720912,0.0,1049.6,1.1861844379217104,0
1.0,0.0,19302.09791785699,0.0,1340.94,0.06939091720753782,0
1.0,0.034257540264382214,34707.72889744179,0.0,15067.96,0.563727286126699,0
3.0,0.0,60694.768616451984,0.0,28941.12,0.3667733043388503,0
1.0,0.0,17034.982774112716,0.0,1940.73,0.1511273988336692,0
1.0,0.01336926632004774,70235.18631059468,0.0,8395.28,1.4699026176487342,0
1.0,3.7394424223077336e-05,68841.67077988661,0.0,50125.74,0.4250892311934471,0
1.0,0.017824580439608627,32987.63684122684,1.0,14942.57,0.9960551515826712,0
1.0,0.0,6349.481624909359,0.0,13615.8,1.2460240705124015,0
1.0,0.026013942616590912,22207.283842881472,0.0,3191.93,0.1317836724489816,0
2.0,0.0,39043.631493828165,0.0,92481.28,2.732615925076313,0
1.0,0.0,36104.90688544279,0.0,143086.18,2.893901693413201,0
2.0,0.02368352064169865,3692.127351998284,0.0,500.1,1.3969969933483983,0
2.0,0.007265555235805141,13247.862837610272,0.0,557.2,0.27793143854969765,0
1.0,0.033880980140305265,500.0999999940395,0.0,2690.58,1.4463924493365607,0
1.0,0.0,13802.084903689965,0.0,16663.28,1.217927485499231,0
1.0,0.013606515753362865,9960.621843002553,1.0,46066.0,3.050104883014435,1
2.0,0.010611528370034715,13821.427456074667,0.0,56733.76,3.2289403080605683,0
1.0,0.0,10509.967970347356,0.0,2588.99,0.7382820957199795,0
2.0,0.008862063248059734,11243.559078141396,0.0,26165.02,1.7256509226414285,0
1.0,0.0,16075.343774805502,0.0,520.76,0.11956909502175085,0
1.0,0.0,49162.35678661093,0.0,43035.83,3.1055461221549545,0
1.0,0.003258275987635907,20042.537463761735,0.0,1672.33,0.09725831234097315,0
2.0,0.0,54445.227168023266,0.0,157827.92,3.521216509293757,0
1.0,0.021563560309947393,6117.374912582153,0.0,1760.41,0.5706013241738711,0
1.0,0.0,22724.883534230576,0.0,44824.95,2.9531503889192026,0
2.0,0.010171950154081991,12279.789457224259,0.0,34719.96,2.7669570221232305,0
1.0,0.0,37216.979268547875,0.0,115891.69,2.9778858148003335,0
1.0,0.004625186980515234,30401.73181552638,0.0,46880.55,2.589891822412714,0
2.0,0.010083650732491891,13516.874562955172,0.0,713.38,0.12656588943377706,0
1.0,0.0,80425.21553262418,0.0,166958.3,4.235375866149372,0
1.0,0.0023799547295948785,27833.640850480075,0.0,30833.01,1.0104378105039715,0
1.0,0.0,12091.332834092213,0.0,11836.89,1.0942955862885078,0
2.0,0.0,5039.65723774492,0.0,2501.9,0.6738835099505042,0
4.0,0.0,122755.70447675989,0.0,149526.53,2.888769445187524,1
1.0,0.007366839015200724,7328.553273505533,0.0,12414.11,1.514656849862162,0
1.0,0.0036541310338315475,6694.067644357137,0.0,9427.65,1.1628282705965904,0
1.0,0.0,18230.548404159326,0.0,22200.89,1.1212700332540986,0
2.0,0.0,18780.771637146918,0.0,919.24,0.720386941292677,0
1.0,0.0013975680404146912,759.4069885551412,0.0,1014.32,1.8561940169624915,0
1.0,0.0,4605.624860138494,0.0,2029.4,1.1192789144836524,0
1.0,0.012076712392082342,2631.0554872544253,0.0,986.1,0.9545657410070839,0
1.0,0.018329101427947716,15818.774530083816,0.0,767.73,0.11106621455213916,1
3.0,0.015445387350003587,45534.24079762875,0.0,2167.02,0.021606327369346617,0
1.0,0.022465629122698113,9982.038124914337,0.0,14335.35,1.604106952153832,0
1.0,0.00431948621248447,2786.7471448944457,0.0,3134.3,1.4564932702193014,0
2.0,0.012727395499662505,4457.508844794188,0.0,10552.45,0.5090090594706448,0
3.0,0.0,54128.02210163171,0.0,130657.59,2.640068439291578,1
1.0,0.0,24701.965588082207,0.0,70050.46,1.924797468387106,0
1.0,0.0,10013.092448953132,0.0,3317.27,1.4572929296024526,0
1.0,0.016381606941227596,4388.75907979533,0.0,783.86,0.004619636952410791,0
1.0,0.0,32685.536016565482,0.0,2630.88,0.2219000202111437,0
1.0,0.006566192182589018,31470.348364335074,0.0,34026.86,1.2383729488518391,0
1.0,0.0,35488.97794899876,0.0,89351.08,2.6107740336550886,0
1.0,0.0002581624918176968,12646.324863451884,0.0,11288.87,2.045508531520735,0
1.0,0.0,5606.386199946795,0.0,2657.89,0.4641680171397138,0
1.0,0.0,24076.07728678704,0.0,25771.12,0.8656754548038669,0
1.0,0.017576227191588405,12341.98567787991,0.0,30204.28,1.3554931295602548,0
1.0,0.0,16269.97566741123,0.0,21734.74,1.1228201898241776,0
1.0,0.004816441614575907,1294.1432230538298,0.0,1024.19,0.27104170908450836,0
1.0,0.032119668826856816,6329.881902866847,0.0,3028.88,1.4066311688177897,0
1.0,0.002288350971643218,19731.066345420568,0.0,5998.99,0.45377164253004615,0
3.0,0.0,9009.35029968724,0.0,33180.33,1.6197566325034964,0
1.0,0.021342955745228386,30291.746928636414,0.0,28315.9,0.810602258004673,0
2.0,0.00667546266253946,26041.292952003692,0.0,82946.68,1.4953709772731696,0
1.0,0.0,16805.796282407297,0.0,10849.81,0.35562672973555387,0
1.0,0.0,32634.83275859779,0.0,60957.19,2.7735757380094377,1
1.0,0.04108014484407474,4055.6926721785712,0.0,1967.52,0.5248327846862909,0
1.0,0.01849546473334489,2072.9428904943943,0.0,1082.02,0.2908503191257872,0
1.0,0.020600767103523373,38472.445516361986,0.0,8700.5,0.24633098039100507,0
1.0,0.0189944200666135,21620.781007243077,0.0,2296.63,0.2880264089350176,0
1.0,0.038021292075307696,9060.692089667311,0.0,1661.17,1.0347161157934845,0
1.0,0.06991602662197903,5204.519664296626,0.0,5915.42,0.8373547106299196,0
1.0,0.015849043502561992,20907.114924919857,0.0,2745.78,0.09429874657968658,0
1.0,0.040088057421428215,3258.481704221797,0.0,2399.35,1.2628504665162053,0
1.0,0.026460737660894254,5797.470653135559,0.0,2459.09,1.5229503368970094,0
1.0,0.013667957922625078,7504.914002283936,0.0,2976.74,0.27511947372978546,0
1.0,0.0,51377.34910170317,0.0,7057.67,0.1492351367921046,0
1.0,0.007975042397932623,27555.83227099375,0.0,39325.08,1.499781841068391,0
1.0,0.022377536640441106,10356.206460392343,0.0,2516.92,0.19260814984350433,0
1.0,0.008376133515750407,4478.749281940896,0.0,2703.88,0.5085747117450484,0
1.0,0.014544605034225737,8748.52902854975,0.0,6698.65,0.7888256956072883,0
1.0,0.0,23175.040488493112,0.0,9447.22,0.12399430275575218,0
1.0,0.0,57722.42225845329,0.0,123742.3,1.5695943274689177,0
2.0,0.022452697585072057,21768.40863982762,0.0,878.8,0.13036533544373186,0
1.0,0.0,56642.7283653388,0.0,37096.83,0.7318617520610854,0
2.0,0.024456193039009404,13794.77275660053,0.0,17832.56,1.1966024699389242,0
1.0,0.003876730826561066,2861.5894466998025,0.0,16656.73,4.344642206381821,0
1.0,0.02263777081101168,9488.326611644065,0.0,10573.21,1.0479926532733863,0
1.0,0.013269504195958086,16304.429874409234,0.0,30306.44,2.639264617773318,0
2.0,0.0,12022.867504705457,0.0,34282.77,4.005432716192607,0
1.0,0.04567493028562803,12784.402777390911,0.0,5387.57,1.1610411905449498,0
1.0,0.012718447905980554,23917.01605719162,0.0,998.77,0.02287552010422588,0
1.0,0.0,13997.701484055575,0.0,3030.73,0.5503757625159226,0
1.0,0.0004587575018106667,42197.16431150193,0.0,2644.28,0.12764668182229136,0
1.0,0.014076765851587777,12898.950973069966,0.0,17451.57,1.6600749510172086,0
1.0,0.0,10914.080797017714,0.0,14174.99,0.3787792270978716,0
1.0,0.0041238142195827564,12976.840743643332,0.0,40847.32,1.6951023116922321,0
2.0,0.014256269081072309,42820.10290743024,0.0,7045.52,0.4703105620129809,0
1.0,0.000505420105508257,3359.9974243153465,0.0,1916.83,1.5182062795543123,0
1.0,0.026013809480796193,10968.338998615316,0.0,2138.61,0.793949001345427,0
2.0,0.006599573812422173,16741.853270040305,0.0,114228.22,3.1819855875486684,0
1.0,0.015373355096548504,11373.304270902681,0.0,11712.5,0.5506588751719992,0
1.0,0.004104443685015434,54021.98702332212,0.0,6029.01,0.43767490612528415,0
1.0,0.018675920173187296,10892.801476442302,0.0,55883.9,3.7189173056749416,0
1.0,0.03826937905173848,7399.973334311835,0.0,1618.8,0.9985854232234807,0
1.0,0.012709170367068215,18420.342284266062,0.0,15964.76,0.8977126193010452,0
4.0,0.04207608162774245,55524.17963624993,0.0,1786.84,0.1201048052226894,1
2.0,0.0,148455.8796652011,0.0,10099.09,0.16858754972839513,0
1.0,0.006577773549601254,14598.327566215776,0.0,3955.11,0.5895949291970624,0
1.0,0.031100751647318275,6409.715893458994,0.0,8824.96,1.0564051460277146,0
1.0,0.04273074506144621,13424.72433016999,0.0,33357.96,3.5810746104392255,0
1.0,0.005844087509655629,4837.226035495835,0.0,1327.69,1.0308470952597797,0
1.0,0.021661892671372033,7645.117373403299,0.0,1367.3,0.08640065851831982,0
1.0,0.0013330847312329208,8040.464810528095,0.0,2310.83,1.1096185463277835,0
1.0,0.030810301439859602,2094.5641816967427,0.0,1321.23,0.18390253683797125,0
3.0,0.0,16282.172116434323,0.0,11851.09,0.3681973105964772,0
1.0,0.010259265528493744,61751.53668554623,0.0,7928.34,0.44277468857222047,0
1.0,0.01410671416975824,32370.45764296102,0.0,5556.63,0.009733389174409648,0
1.0,0.016105173617547573,7696.531070804613,0.0,12063.53,3.403641126253474,0
3.0,0.006133863355371493,34156.34280730551,0.0,141260.3,2.420039614613415,0
1.0,0.0039173043217833325,18901.42231410672,0.0,683.27,0.1054297450884235,0
1.0,0.021855204398173917,18861.404414064662,0.0,1602.06,0.046780050839315475,0
1.0,0.019334254971143217,15929.766893071952,0.0,500.1,0.06976161049898219,0
1.0,0.009745516203601234,5832.482216121964,0.0,1243.71,0.12887318268111883,0
1.0,0.0,14819.856239345056,0.0,1873.14,0.09641887262370756,0
1.0,0.02891182552677505,12190.068431033931,0.0,577.31,0.15401448104391624,0
1.0,0.03208484802802533,5263.0756020518875,0.0,2244.03,1.0116087074453315,0
3.0,0.0023315528134650065,190100.1206553664,0.0,149710.32,3.8815413146183775,1
1.0,0.024281479803878302,10862.0196064678,0.0,20175.52,2.0647033600088456,0
1.0,0.0,21793.532768096757,0.0,8708.97,0.6135204829482647,0
1.0,0.0,17005.48408216305,0.0,2158.99,0.29538285135476416,0
1.0,0.0,55503.879963653155,0.0,46419.68,0.5932151436955909,0
1.0,0.0178626210986928,3442.9471063263436,0.0,27277.58,1.0002629458543846,0
1.0,0.01911672700098475,58422.92460620625,0.0,48385.47,0.989568146988379,0
1.0,0.0,58444.22817559504,0.0,36119.4,0.543077374682929,0
1.0,0.03642540777530879,13688.146343697194,0.0,6710.45,3.466433748454228,0
1.0,0.0070261155739540886,27103.6632707573,0.0,15794.66,0.5880119315337548,0
2.0,0.0,1662.730999282895,0.0,1583.89,0.6296742121989846,0
1.0,0.0,11312.283263366038,0.0,39402.44,1.0424628455356308,0
1.0,0.0,78036.47874444329,0.0,16315.22,0.21771293355877427,0
1.0,0.014628409675615912,3702.5481188739013,0.0,7180.78,0.1352373689554477,0
1.0,0.02359925291928337,2840.132287623717,0.0,687.84,0.9196010342639485,0
2.0,0.01598906762752812,16373.225586304778,0.0,38303.5,2.9402009202587323,0
1.0,0.0,23415.55588189777,0.0,1804.58,0.10934709441265221,0
1.0,0.014787936747379975,20116.589428178468,0.0,7311.34,0.4672601771228463,0
1.0,0.024619544870615195,11900.997044856518,0.0,7295.01,1.3475166195675552,0
1.0,0.02092445205730255,9566.393485518156,0.0,2074.08,0.31234877290247165,0
1.0,0.0,20593.72888007449,0.0,7349.62,0.13300271815094136,0
1.0,0.0,4072.2017800384324,0.0,500.1,0.11681161159661005,0
1.0,0.010849316858605627,24572.14033724585,0.0,17512.32,1.4827585317313539,0
1.0,0.0,25548.425100512322,0.0,77708.77,1.2277965549799463,0
1.0,0.0,31233.34051972552,0.0,123886.12,2.0785184028338493,0
1.0,117.36667974526985,18704.30296718013,0.0,40278.61,3.4397941774532996,1
2.0,0.02547391199639549,7061.44233311861,0.0,500.1,0.2756183022818178,0
1.0,0.004148172643285331,5102.98029349928,0.0,14627.22,2.8349479682485423,0
1.0,0.023365645907656336,57719.80999454915,0.0,161475.18,1.8020289447962263,0
1.0,0.020601690371317177,25329.890123432604,0.0,7530.99,0.9502707973907654,0
1.0,0.0009545392377063467,13274.567291643043,0.0,1642.24,0.10409790383492627,0
1.0,0.0347150411631347,1358.2513617124177,0.0,2591.63,0.4337174207584936,0
1.0,0.005166551129350139,3473.1201684359958,0.0,3267.51,0.5175756167143073,0
1.0,0.024820365745664794,11609.649760329954,0.0,616.91,0.0635135168419913,0
1.0,0.022668978130719147,12491.131895399449,0.0,14802.27,0.8522363193766848,0
1.0,0.0,6554.8035299321655,0.0,4240.16,1.49413296878733,0
1.0,0.0,32648.172165156102,0.0,24310.39,0.47758491800155833,0
2.0,0.003942593248920727,53381.10838660182,0.0,5080.69,0.4829045442455971,0
1.0,0.003807708237987114,15869.544796121028,0.0,527.52,0.10137835864396903,0
1.0,0.013681388719481326,8049.707905767338,0.0,15421.9,3.2197703924404606,0
1.0,0.0,28958.727395818743,0.0,1558.38,0.06683131868730785,0
1.0,0.03721546741798403,6694.26519939038,0.0,19520.67,5.439584051756927,0
2.0,0.010901281061699323,3456.0143286249945,0.0,500.1,1.6580142832516858,0
1.0,0.0,38801.02301811792,0.0,7171.22,0.2868609297914456,0
1.0,0.013082496159610447,23027.78236900081,0.0,39138.62,4.1095105344057545,0
1.0,0.0,20056.284165873916,0.0,8367.41,0.7191005613488463,0
1.0,0.015554042076903458,8614.160493202955,0.0,12226.62,0.7116326629914844,0
1.0,0.0,33089.174589745766,0.0,2361.84,0.051967742632850755,0
1.0,0.019888225777322504,20913.890364992243,0.0,10440.54,0.367220345179626,0
2.0,0.04560632772601513,7068.271471206065,0.0,7126.29,0.681530960053134,0
1.0,0.02795082531219511,5949.202056673804,0.0,2749.5,1.3701681722003312,0
1.0,0.0,10889.372003742432,0.0,13001.91,0.48306477364388345,0
1.0,0.0,500.0999999940395,0.0,1170.46,0.7108807832954992,0
2.0,0.02866288185044782,3951.614822325272,0.0,1849.51,1.391817447318823,0
1.0,0.058440456258441575,6113.563928042206,0.0,11531.11,1.1641279522490233,0
2.0,0.0038213126902277767,11270.691020969516,0.0,500.1,0.1366052023456365,0
2.0,0.0,25449.9333588108,0.0,20391.67,1.224584500429685,0
1.0,0.022778048183413408,19847.7079362384,0.0,2210.66,0.10778474191319146,0
1.0,0.031773628636590695,20437.747127864157,0.0,7389.19,1.463114209277709,0
1.0,0.0,36238.04142781056,0.0,1928.21,0.06545645245031356,0
1.0,0.035928848886345094,9326.042005341611,0.0,23625.0,1.4002237476139894,0
1.0,0.0,10222.150412288382,0.0,4645.59,1.7310981748703862,0
2.0,0.01663003254565799,10401.39842528335,0.0,7065.13,1.3158977066606876,0
3.0,0.000191730647121355,24021.404265346337,0.0,1609.84,0.12910378258905494,1
4.0,0.005464050660069884,120357.22410536153,0.0,32429.7,0.39451345386728787,1
1.0,0.028745585227275168,22475.695126169678,0.0,5055.63,1.5956149220613323,0
1.0,0.012311943805117753,15348.272651524567,0.0,37271.33,0.861081903653176,0
1.0,0.0,16357.060449895265,0.0,46342.87,1.3477982069809116,0
1.0,0.011098893653521867,8335.416650875099,0.0,8934.85,1.3202860719387288,0
2.0,0.005429245417866582,5859.040811447428,0.0,12089.33,1.34669961169838,0
1.0,0.021101593573559046,78296.85896260625,0.0,113079.93,1.6794303131350248,0
2.0,0.0,18331.580949277635,0.0,872.0,0.0981931830176228,0
1.0,0.01055050876220791,15869.30060848697,0.0,1270.47,0.10948728696484453,0
2.0,0.03134323534334529,14371.796414813358,0.0,3833.07,0.5377321612089926,0
1.0,0.0,4051.112262641525,0.0,1801.8,0.6019277443026277,0
1.0,0.0,34066.53372896691,0.0,30782.36,2.904823420383012,0
1.0,0.04056871526569236,11780.562448930361,0.0,10270.46,0.7569210687338166,0
5.0,0.0,36280.85825532203,0.0,21700.26,0.7205704965419675,1
1.0,0.027261251357711243,14005.20783551957,0.0,630.22,0.08508813224261622,0
2.0,0.028233527595252494,17814.082943793535,0.0,500.1,0.06323548524097745,0
1.0,0.0005651589144294935,4583.704456315223,0.0,9123.2,1.4211004090297603,0
1.0,0.00906430303231282,3400.7527687354695,0.0,2976.95,0.29630427713148544,0
1.0,0.0,12655.933138243723,0.0,500.1,0.07665947221478506,0
1.0,0.0,1603.4600836998939,0.0,2509.87,0.346918429328079,0
1.0,0.0,54074.90164668277,0.0,8126.97,0.08576408630977544,0
1.0,0.0,26947.326837881825,0.0,31541.49,1.4910861385242966,0
1.0,0.04645009319057693,4656.146054908007,0.0,693.31,1.1742393671520541,0
1.0,0.0,46777.618610667836,0.0,6457.0,0.2940953667785121,0
2.0,0.0,35676.97023019123,0.0,33092.58,0.5954590508937188,0
1.0,0.0,6828.428129553899,0.0,16791.98,1.4726670873686007,0
2.0,0.0,58123.91144409889,0.0,54482.46,2.724373989057513,0
2.0,0.0,99650.50564765347,0.0,133356.92,1.7724026273568174,0
1.0,0.04169074901249616,13341.81126597603,0.0,15894.41,1.0595374353089158,0
1.0,0.0,12536.960964394082,0.0,41741.33,4.105801113465973,0
1.0,0.04149999436122979,13861.65949508014,0.0,43735.69,3.4066595895312988,0
2.0,0.011075257708574867,6318.206701888637,0.0,36072.27,1.5718405940896345,0
1.0,0.022313796431591808,8241.540587765925,0.0,15033.09,1.0791437414158334,0
1.0,0.0025054940056995654,4958.886524197751,0.0,8685.71,0.0531133073966601,0
1.0,0.03370537113281623,2813.5633996849238,0.0,1056.28,0.12422439579806954,0
1.0,0.027005674045699386,18492.545013960585,0.0,7382.01,0.452307590415267,0
1.0,0.0,9570.290193277375,0.0,38145.85,2.871522149675301,0
1.0,0.0,78258.13717679179,0.0,121828.82,1.9001812427679983,0
1.0,0.0,50710.313117832215,0.0,25801.94,0.29986839982059615,0
1.0,0.026914154763856602,5599.615371054173,0.0,953.12,0.6968450554371391,0
1.0,0.0,12642.000051367382,0.0,4368.76,0.391668869917799,0
2.0,0.014909255293188267,26349.67255851408,0.0,1018.35,0.11672296497092241,0
1.0,0.04436124466807171,15558.303945539126,0.0,1029.38,0.07894072843553321,0
1.0,0.0008121533542894287,14987.801652078773,0.0,997.15,0.15262633432361541,0
1.0,0.03487949860068793,12870.991496575616,0.0,30316.99,1.8107173314022889,0
1.0,0.03260175353952957,16123.03823700345,0.0,49013.09,3.8245137779945138,0
1.0,0.014237263946376357,2446.21206816019,0.0,1038.28,0.6014027773987358,1
1.0,0.010519013463987955,5793.577578291683,0.0,3416.07,0.5929897247785626,0
2.0,0.0,3716.945973378615,0.0,849.13,0.08257105190307823,0
3.0,0.022928135637906348,24303.60239187241,0.0,4115.84,0.36709480231519287,1
1.0,0.0,20283.681101021954,0.0,2903.27,0.3430878157544456,0
1.0,0.017536192389839875,37329.03269020726,0.0,21070.29,0.7159813989040834,0
1.0,0.01887952677002854,5951.024871727222,0.0,11522.87,1.0613160953840373,0
1.0,0.0,12017.584756925015,0.0,52038.71,1.304333480053678,0
1.0,0.009823567063254478,11476.638063656708,0.0,11989.16,1.084682783280559,0
1.0,0.0,2080.0761454185413,0.0,1551.14,1.061288460545684,0
1.0,0.0183902368060308,2990.67313113995,0.0,1492.45,1.1756938436971482,0
1.0,0.012236298072538647,39493.96501734141,0.0,1279.96,0.15146459222604952,0
1.0,0.010577542564176617,10581.142657957254,0.0,2514.53,0.41774306359263613,0
1.0,0.0,21866.837503944076,0.0,90541.68,2.014318156110082,0
1.0,0.004305257324424017,19647.934729793247,0.0,5037.71,0.3694104016181813,0
1.0,0.0,46345.58643950221,0.0,165848.69,0.6139911675448718,0
1.0,0.014283793459501986,19001.262336065,0.0,45571.49,0.9649084677679796,0
1.0,0.014551232881397551,8108.952658577782,0.0,11340.59,0.8576367649757098,0
1.0,0.011283465449538994,76744.3009953531,0.0,112235.52,2.216439647841666,0
1.0,0.020273739283594217,18073.6105158036,0.0,1316.27,0.12793119156140997,0
1.0,0.0,11799.343013814108,0.0,2496.82,0.10958215356372637,0
1.0,0.002603185651112128,24518.265466626395,0.0,13811.09,0.5905808989128759,0
1.0,0.008785325657251123,19080.155482347775,0.0,2314.67,0.09202736516676772,0
4.0,0.011073270077987425,24588.844425739917,0.0,20166.53,0.32042099273283087,1
3.0,0.031035263307599207,51921.16000311814,0.0,47809.46,1.5584730810986445,0
1.0,0.029289853038850303,36963.92213896856,0.0,29574.57,0.8275324705800258,0
1.0,0.0013686895117686311,15009.986629475756,0.0,738.17,0.4262509596640688,0
1.0,0.04012232252302958,5810.161155909781,0.0,500.1,0.2357278839639636,0
1.0,0.0265980035595046,46973.73383697492,0.0,45646.44,1.1947979965068412,0
1.0,0.02547202204696178,13982.535978971624,0.0,500.1,2.146302547198239,0
1.0,0.00455251726708653,5405.449054367426,0.0,1760.18,0.9518510422855493,0
1.0,0.0,41666.83717810229,0.0,16881.53,0.5602793602597219,0
1.0,0.017118227033605722,1063.042851951207,0.0,1304.64,1.2358010374021444,0
1.0,0.0,15543.849217253215,0.0,707.44,0.007635523099610825,0
1.0,0.0,115191.74850944956,0.0,158484.45,3.105082969916557,0
1.0,0.0,6491.252599568933,0.0,2774.09,0.8610748011057232,0
1.0,0.014675409505407662,19130.49529395181,0.0,4831.4,0.6116960254702029,0
2.0,0.0,24123.83134443286,0.0,6910.02,0.10871225488988984,0
3.0,0.04747951941512895,12060.323873736712,0.0,41031.5,1.4629371969988683,0
1.0,0.007666728116366421,15145.285925011338,0.0,814.38,0.06664907377290946,0
1.0,0.0,8313.542217519207,0.0,9042.17,0.46618393401138086,0
1.0,0.006605065663954278,10517.013021073702,0.0,6556.24,1.302465063741765,0
1.0,0.0012185384740802526,2014.949192944559,0.0,1203.56,0.19094587077673808,0
1.0,0.0,20540.606155197464,0.0,1139.0,0.2805912096185845,0
1.0,0.0,3572.677340380477,0.0,32776.86,1.6350904118234988,0
1.0,0.020313577275907078,10683.865546990386,0.0,12269.85,2.226218993275698,0
1.0,0.01759461874392609,15539.793118244846,0.0,22890.31,2.2220599460375197,0
1.0,0.0,9540.678586667467,0.0,2281.94,0.01550117752199616,0
1.0,0.03438207722331499,3138.956119109144,0.0,2094.21,1.2501954578588632,0
2.0,0.005685373362159855,8740.139031642382,0.0,18304.99,3.8049351254969634,0
1.0,0.0,35572.26121136914,0.0,26065.75,0.6590012032956053,0
1.0,0.011797478151764532,69700.74880543884,0.0,2655.26,0.014718859793111772,0
1.0,0.019379597839142015,32812.42466329849,0.0,1740.83,0.07565363620690425,0
1.0,0.019087180984454846,2470.362734115286,0.0,2397.51,1.100057407663879,0
1.0,0.01916239257857292,8157.743530069694,0.0,2743.61,0.3471548422346646,0
1.0,0.0,26354.002996288364,0.0,38257.98,0.24384512903321048,0
1.0,0.01826065226392438,12696.095987829429,0.0,3428.35,0.739246496557872,0
1.0,0.04973343895754566,13616.425163765332,1.0,35849.28,1.2508847058330874,1
1.0,0.021357150625776058,20750.782934503957,0.0,1637.73,0.09702001862372295,0
1.0,0.0,3363.896536199331,0.0,2715.65,1.076641966879301,0
1.0,0.0197386563947264,1862.3940950433662,0.0,930.02,0.5953433902035231,0
1.0,0.0,20158.163611510012,0.0,4729.57,0.09195290785492935,0
1.0,0.01010356466369961,20373.431509038634,0.0,1889.65,0.1674754876651326,0
1.0,0.020573226806683456,28165.898577103842,0.0,1166.93,0.07872498812494713,0
1.0,0.019967356194615524,8878.597913492431,0.0,2633.99,0.6124699166612347,0
1.0,0.0,43740.15303245423,0.0,6759.84,0.38244249970936894,0
2.0,0.02964661644910401,12694.30680365129,0.0,6070.01,0.4653055003071604,0
1.0,0.0,7737.92167869997,0.0,1922.09,0.4188430414005592,0
1.0,0.006537107076391915,4434.355778187612,0.0,1842.33,0.43965393554612964,0
1.0,0.0005433362211214201,14690.02580309208,0.0,500.1,0.03255345017196809,0
1.0,0.0,33660.26700424646,0.0,1400.43,0.07780390450519309,0
1.0,0.0038868744717031707,27180.233546673688,0.0,47479.16,1.8698490183065597,0
1.0,0.03491351190198189,50986.8806992007,0.0,11813.42,1.8665078354859626,0
1.0,0.0,28181.351885275508,0.0,47155.68,1.1713366223186017,0
2.0,0.0,11688.648588724598,0.0,1220.1,0.3459853385268708,0
1.0,0.004986603269725097,45815.12688926014,0.0,2830.08,0.12338473337505004,0
1.0,0.0,74144.6974477854,0.0,9523.77,0.3347036573576841,0
1.0,0.031628591659527805,47004.61401338367,0.0,1162.25,0.015161630626245051,0
1.0,0.03264566519773515,13303.303482078976,0.0,26451.69,2.864547307204889,0
1.0,0.030117483023943594,7747.644954510101,0.0,8903.31,1.4946350423104011,0
1.0,0.00625463561028298,7530.148611777926,0.0,13735.22,1.4915028228632923,0
1.0,0.011857320520797828,3851.904301154231,0.0,13995.4,1.7935820755067409,0
1.0,0.010129772879028248,47539.347697489146,0.0,18735.23,0.4632785478611376,0
3.0,0.0,15238.477363371663,0.0,4051.04,0.13183987735154676,0
1.0,0.026739541380571538,4657.294341698265,0.0,2532.62,0.18093425235310362,0
1.0,0.002490922148254894,13661.738805586232,0.0,3246.66,0.32877821775087124,0
1.0,0.012264272507839598,19006.15359409078,0.0,2131.62,0.03506162434335477,0
