velocity_1h,geo_jump_km,bin_spend_rate,terminal_reversal_count,is_fraud
1.0,0.0076020161609285045,2454.2944067163417,0.0,0
4.0,0.0,65782.04477256011,1.0,1
1.0,0.0,21555.80987374075,0.0,0
2.0,0.004162635604332693,6598.156416290973,0.0,0
1.0,0.023328586401494104,30605.237020543263,0.0,0
1.0,0.00882131067072229,11521.16420498992,0.0,0
1.0,0.0,1812.2434199826712,1.0,0
1.0,0.0,3360.987800681649,0.0,0
2.0,0.0,32430.866061351906,0.0,0
2.0,0.0,24061.484067543453,0.0,0
2.0,0.017081986602006646,3352.0584416669426,0.0,0
1.0,0.0,18770.895500727773,0.0,0
1.0,0.0035652795328318296,10250.122888687178,0.0,0
1.0,0.0,6686.132372140823,0.0,0
1.0,0.010538995410221236,17105.28580953891,0.0,0
1.0,0.0,2017.5615427199982,0.0,0
1.0,0.0,1360.8715025698002,1.0,0
2.0,0.020098270647540915,37357.4940558023,0.0,1
1.0,0.0,65614.59968338555,0.0,0
2.0,0.0,69856.25734441109,0.0,0
2.0,0.0,21006.649343513698,1.0,1
1.0,0.022410246079223758,6671.075980719639,1.0,0
1.0,0.0,19537.529468913177,0.0,0
1.0,0.0,28169.84748061253,0.0,0
1.0,0.02497022165964518,16048.380741403716,0.0,0
2.0,0.0,24997.58470049772,0.0,0
1.0,0.0,18618.483610262738,0.0,0
1.0,0.0,24847.315735319033,0.0,0
1.0,0.0,17199.578097658195,0.0,0
1.0,0.0,24956.9930485675,0.0,0
1.0,0.0009804593840769848,1852.522794221769,0.0,0
1.0,0.0,12426.019888644681,0.0,0
1.0,0.018455285218776016,4396.929483272365,0.0,0
1.0,0.018553569824969942,1919.2580857114876,1.0,0
1.0,0.0,7015.245132938682,0.0,0
1.0,0.01173640065880959,33380.20704339532,0.0,0
1.0,0.0,6735.777864965969,0.0,0
1.0,0.0,10709.797680907486,0.0,0
1.0,0.019445365474604348,3622.1066261789465,1.0,0
1.0,0.0,51794.377465766775,1.0,0
1.0,0.03348256259184336,9974.427034415567,1.0,0
1.0,0.0,4788.0102253426,0.0,0
1.0,0.0,49814.70702588583,0.0,0
2.0,0.0,54328.32186929902,0.0,0
1.0,0.0,19694.239127946636,0.0,0
1.0,0.0,42698.92798020324,2.0,1
1.0,0.0,18381.81517336981,0.0,0
1.0,0.015360126897640738,2041.9868935181894,0.0,0
1.0,0.015227363014871336,7696.527372087029,0.0,0
2.0,0.0,6013.822569133312,0.0,0
1.0,0.013501762484099502,5063.614555016467,0.0,0
1.0,0.00832387554563141,500.0999999940395,0.0,0
2.0,0.0,6363.963076882195,0.0,0
1.0,0.0033417926505135945,84607.46422884733,0.0,0
1.0,0.0,9049.052443006081,0.0,0
2.0,0.0,8589.078183844724,0.0,0
1.0,0.00461914196422736,83901.72166404774,0.0,0
1.0,0.007323556857763644,25316.43181642526,0.0,0
2.0,0.0042792723286207614,8745.435595220852,0.0,0
1.0,0.0,20703.919785138107,0.0,0
1.0,0.007927441286372336,33940.327350709864,0.0,0
1.0,0.021700627951993866,16732.234344769255,0.0,0
1.0,0.01709636671496436,30393.30408046468,0.0,0
1.0,0.0,46872.15866357668,0.0,0
1.0,0.0,9976.369187503935,0.0,0
1.0,0.0,18059.32072718251,0.0,0
1.0,0.029032324998020186,57481.78095699206,0.0,0
1.0,0.0,48020.640508403354,0.0,0
1.0,0.005990284359973585,21878.474243989578,0.0,0
1.0,0.0,11700.559187615898,0.0,0
1.0,0.0028439814529808405,22144.36459324208,0.0,0
1.0,0.03323827287981843,9017.70581149244,0.0,0
1.0,0.0032488602479801387,21511.23772681377,0.0,0
1.0,0.02056124747941527,8620.670453720184,0.0,0
1.0,0.0,500.0999999940395,0.0,0
1.0,0.0008218085484401117,26066.628819216745,0.0,0
2.0,0.0,96551.568915935,0.0,0
2.0,0.0,13469.1006734411,0.0,0
1.0,0.0006907468954427782,4081.9519156459683,0.0,0
1.0,0.0,2154.913512872001,1.0,0
1.0,0.0,7511.241637781497,0.0,0
1.0,0.025364662499803996,3792.042816323613,0.0,0
1.0,0.004847219498988999,3892.780787305589,0.0,0
1.0,0.0,9602.281815865957,0.0,0
1.0,0.0029069774761515117,73460.31142316676,0.0,0
1.0,0.005788526469412249,26685.268800833834,0.0,0
1.0,0.0,27164.65779812348,0.0,0
1.0,0.0,28769.574910562194,0.0,0
2.0,0.011795756069202423,20536.488585455027,1.0,0
2.0,0.0,71154.45681602861,0.0,0
1.0,0.0,8955.331073320516,0.0,0
1.0,0.001549444326258124,500.0999999940395,0.0,0
1.0,0.0,23012.78587858317,0.0,0
1.0,0.019881325870048438,27963.66774826947,0.0,0
1.0,0.0,3426.491062413471,0.0,0
2.0,0.0,36769.656318563255,0.0,1
1.0,0.0,17976.09996442896,0.0,0
1.0,0.009388858433706375,31630.27092173847,0.0,0
2.0,0.0,27712.256805768648,0.0,0
1.0,0.005191320899244545,7201.184452398244,0.0,0
1.0,0.0003696571625940895,27334.565226619372,0.0,0
1.0,0.0,5639.355708260182,0.0,0
1.0,0.009214063435831778,5160.376992948093,0.0,0
4.0,0.0027513410085624316,53451.263270621625,0.0,0
1.0,0.0009777850911570035,24076.169257591057,0.0,0
1.0,0.0,28285.888283192548,0.0,0
1.0,0.0,48830.55234137029,0.0,0
1.0,0.0,1833.7348598193053,0.0,0
1.0,0.0012843727678854592,72108.11328381338,0.0,0
1.0,0.018005286232630226,8837.834782156402,0.0,0
1.0,0.0016667784758947445,14776.61670281077,0.0,0
1.0,0.004554249841328114,9187.122850724132,0.0,0
1.0,0.025313662807657903,1780.5241074741884,1.0,0
1.0,0.005777057254835781,9586.405723356955,0.0,0
1.0,0.013483165439556926,836.3467794708804,0.0,0
1.0,0.0,28036.4770789759,0.0,0
1.0,0.022640002282701403,8468.297431467146,0.0,0
1.0,0.029280449599784264,11490.72359610533,1.0,0
1.0,0.007495145019539388,16994.40138456293,0.0,0
1.0,0.012223599522553344,22640.27479097884,0.0,0
1.0,0.0,9138.233528073033,0.0,0
1.0,0.0,21990.655459548598,1.0,0
1.0,0.0,22412.856564618058,0.0,0
1.0,0.0019502651024384014,31830.94458825019,0.0,0
1.0,0.0,53081.7187743793,0.0,0
1.0,0.0012550846115123092,10795.110417316391,0.0,0
1.0,0.0,4093.1703408881767,1.0,0
1.0,0.0,6403.692640661329,1.0,0
2.0,0.0,31887.936788664938,0.0,0
1.0,0.016913873718611493,43188.96960814901,0.0,0
2.0,0.0,7000.847113247224,0.0,0
1.0,0.006338397561391154,4093.3714806536677,1.0,0
1.0,0.012775032065863775,40161.587023322994,0.0,0
2.0,0.0,8361.559404321462,0.0,0
1.0,0.0,28445.24135977027,0.0,0
1.0,0.0,14061.760747847407,1.0,0
1.0,0.0,16252.67574534782,1.0,0
1.0,0.0,23275.98175816125,0.0,0
1.0,0.0,41914.51225473654,0.0,0
1.0,0.0,4895.250305758494,0.0,0
2.0,0.0,21092.713334120464,0.0,0
2.0,0.0,35279.007173513775,0.0,0
1.0,0.024366193241780246,12179.925061562833,0.0,0
1.0,0.0,15247.396228231904,0.0,0
6.0,0.02379781482720738,27718.87777891938,0.0,0
2.0,0.0,26166.592186530816,0.0,0
1.0,0.0,59092.62847660249,0.0,0
1.0,0.003874248639910093,14848.179173734974,0.0,0
2.0,0.0,23761.200753653586,0.0,0
2.0,0.017158814638327972,6512.087126779756,0.0,0
1.0,0.018501050648210223,8790.650509554469,1.0,0
1.0,0.0,18981.38969446728,0.0,0
1.0,0.0163081015112614,2489.9140646967835,0.0,0
1.0,0.0,12788.352355054401,0.0,0
1.0,0.0,35464.54799070319,0.0,0
1.0,0.0,6952.057547185047,0.0,0
1.0,0.033909517508477365,25961.226536130685,1.0,0
1.0,0.0,5461.940834903285,0.0,0
1.0,0.0,12489.952004490557,0.0,0
1.0,0.0,15689.10334663566,0.0,0
1.0,0.01275351037522202,20031.705174173923,1.0,0
1.0,0.023659643026341673,913.4522607292706,0.0,0
1.0,0.0,24211.99017518108,1.0,0
1.0,0.005416868130342447,40752.24434938558,1.0,0
1.0,0.0,2541.6354218771585,1.0,0
1.0,0.0,29981.931519782385,0.0,0
1.0,0.004945134363926944,30532.9122974882,0.0,0
1.0,0.0,80738.93527544888,0.0,0
1.0,0.0,6786.161795877924,0.0,0
1.0,0.0037233251070976085,40028.83074922498,0.0,0
1.0,0.0,35966.62253950019,1.0,0
1.0,0.0,4513.585730401954,0.0,0
1.0,0.027845873786367874,2063.6081355159286,0.0,0
2.0,0.0,38533.8766332116,0.0,0
1.0,0.00812666308475712,26697.384653454843,0.0,0
1.0,0.0,25779.628759112504,0.0,0
1.0,0.0,20078.78717702038,0.0,0
1.0,0.003685130690641819,15268.058984744874,0.0,0
2.0,0.0,30407.69758230668,0.0,0
1.0,0.0,28940.02112852848,0.0,0
1.0,0.002843340375186711,5843.349866472687,0.0,0
1.0,0.0,1087.1175548573606,0.0,0
5.0,0.00213601359457596,42263.35840022561,0.0,1
2.0,0.0,24175.421379391053,0.0,0
2.0,0.0,14260.25766981691,0.0,0
1.0,0.005810982281309334,18108.511593735486,0.0,0
1.0,0.002464350161074113,24621.892884450695,0.0,0
1.0,0.0,58405.95095843603,0.0,0
1.0,0.02597390057920136,9234.79747100674,0.0,0
1.0,0.01467838335386576,3416.5027005856823,0.0,0
1.0,0.01956530056585014,3089.3870483154833,0.0,0
2.0,0.0,24096.916990860922,0.0,0
1.0,0.025432469138904998,28902.714902352585,0.0,0
1.0,0.01653423989423041,5428.453081052487,0.0,0
1.0,0.0033558804435742107,21571.743931158166,0.0,0
1.0,0.010087123840180179,26000.28375234271,0.0,0
1.0,0.0002725274099292744,16885.02160367991,0.0,0
1.0,0.0,7844.097065629834,0.0,0
1.0,0.013740289731618277,12077.63642269021,0.0,0
1.0,0.005959375148676029,34532.91331766084,0.0,0
2.0,0.0,4866.8023809716005,0.0,0
1.0,0.03599003346678709,8730.419672121456,1.0,0
1.0,0.02219003079199148,21826.820454084667,1.0,0
1.0,0.0,11546.191646385061,0.0,0
2.0,0.006915663513825528,7668.134057777386,0.0,0
1.0,0.022668855124821852,7634.408062999936,0.0,0
1.0,0.01799002915998122,23494.656385098053,0.0,0
1.0,0.0041608067960655784,8924.533375010475,0.0,0
1.0,0.0,7333.123800579675,0.0,0
2.0,0.010638196048567949,3528.4162019415926,0.0,0
1.0,0.011879099076695697,20059.62977239061,0.0,0
4.0,0.0,40267.503516116645,1.0,1
1.0,0.022105512716397,40413.23836201911,0.0,0
1.0,0.0,34818.420340799115,0.0,0
1.0,0.0,7423.46584782436,0.0,0
1.0,0.009284734665211515,9928.365000606127,0.0,0
1.0,0.007769112436760731,9252.572854994474,0.0,0
1.0,0.0,21613.6081197491,0.0,0
2.0,0.0,7275.144661897393,0.0,0
2.0,0.0,68047.9005141494,0.0,0
1.0,0.0135843197009783,13570.170696441892,0.0,0
1.0,0.008202728484515228,32831.0933527632,0.0,0
1.0,0.006697761461026469,38287.77319795547,0.0,0
2.0,0.0,28231.718293182927,0.0,0
1.0,0.0,19845.523695546493,0.0,0
1.0,0.015324449398912804,4057.938970812391,0.0,0
1.0,0.0,26396.20049338887,0.0,0
2.0,0.0,59183.72464282015,0.0,0
2.0,0.0,9660.20297171084,0.0,0
1.0,0.0,14907.274704548086,1.0,0
1.0,0.031438548995337524,9445.419203182353,0.0,0
1.0,0.0,23016.84543094737,0.0,0
1.0,0.0,21499.924879419425,1.0,0
1.0,0.010938946914578801,3037.2448428588286,0.0,0
1.0,0.0024475931400422275,19176.993868921032,1.0,0
1.0,0.003649331994926846,3737.3954858567577,0.0,0
1.0,0.0,30910.5913097285,1.0,0
2.0,0.0,7216.051556507841,0.0,0
1.0,0.0,9425.890191917159,0.0,0
1.0,0.012473133627187584,19619.537477427744,0.0,0
1.0,0.0,26978.14718167517,0.0,0
1.0,0.0034874055846014565,17947.033968248248,1.0,0
1.0,0.022964172024428738,18415.281906868157,0.0,0
1.0,0.0,1262.755550933381,0.0,0
1.0,0.0,31069.141612036943,1.0,0
1.0,0.0,4139.065510760263,1.0,0
1.0,0.0003197312621863343,38300.11467287016,0.0,0
1.0,0.024363443698193685,51774.46053012733,0.0,0
1.0,0.024115906630480213,10274.18845865695,0.0,0
1.0,0.024071032632019332,74833.80050121863,0.0,0
2.0,0.0,26171.49824666234,0.0,0
1.0,0.0061326086952191,7641.4789890805105,1.0,0
1.0,0.0,17164.829725471376,0.0,0
1.0,0.0017455427697522922,28550.4664865842,0.0,0
1.0,0.0,9897.621423237186,0.0,0
1.0,0.006089148902795045,9016.245361976316,0.0,0
1.0,0.005293976194394951,4255.132050267337,0.0,0
1.0,0.0,6478.245732831827,0.0,0
1.0,0.015813386263628906,10950.332281599942,0.0,0
1.0,0.0029937156273011118,5285.095574121544,0.0,0
1.0,0.0,14030.584946915415,0.0,0
1.0,0.004590070243966139,13483.549438983293,0.0,0
1.0,0.0,36780.655070843444,0.0,0
1.0,0.021876568351841496,7269.486711853928,0.0,0
1.0,0.025761719747754656,14883.035012073788,1.0,0
1.0,0.0019103368455038493,10096.288356256358,0.0,0
1.0,0.00859552466347082,3271.3489357531535,0.0,0
1.0,0.0,3061.78860256377,0.0,0
1.0,0.0005544812789803144,27673.43342471527,0.0,0
2.0,0.0,3393.32424094994,1.0,0
1.0,0.0,32155.31337973514,0.0,0
1.0,0.0,45112.0173369457,0.0,0
2.0,0.0,21095.615510049513,0.0,0
1.0,0.020412366929844012,18677.033552763034,0.0,0
1.0,0.0,21774.210349869765,0.0,0
1.0,0.0,6975.140590904001,0.0,0
1.0,0.0027129230107992086,25484.643572773486,0.0,0
1.0,0.015614171700885141,24385.453991208073,0.0,0
1.0,0.024863519108691768,10412.012221744431,1.0,0
1.0,0.0,11395.619123615446,0.0,0
1.0,0.0,35434.64135038276,0.0,0
1.0,0.012768836910024792,10681.00913414732,0.0,0
1.0,0.012450093899060407,13765.759093071463,0.0,0
1.0,0.012908946415554921,4774.515460993267,1.0,0
1.0,0.0,10067.59470625118,1.0,0
1.0,0.006854847951075409,12067.698355096,0.0,0
1.0,0.0,22332.360332370998,1.0,0
1.0,0.02656027403298417,6164.858471845661,0.0,0
1.0,0.026652210087749546,30667.18209847696,0.0,0
2.0,0.020190287741485687,8315.244933036998,1.0,1
1.0,0.0,22062.8874745493,0.0,0
2.0,0.0,23904.0210283182,0.0,0
1.0,0.0118050075598071,23742.689942710844,0.0,0
1.0,0.019179674183578556,9029.968256923115,0.0,0
1.0,0.0,3563.920409589846,0.0,0
1.0,0.0,18905.320350908583,0.0,0
1.0,0.0,4174.229958546773,0.0,0
1.0,0.0,2227.178524770661,1.0,0
1.0,122.08469601978814,17763.308088273745,0.0,1
1.0,0.0,19369.972110413328,0.0,0
1.0,0.0,6302.140215566633,0.0,0
1.0,0.011956196278862866,5544.774703026649,0.0,0
1.0,0.0,16111.247850495161,0.0,0
1.0,0.01574206889150633,29014.883317106618,0.0,0
1.0,0.010244259532588037,66062.38624311076,0.0,0
1.0,0.0,13001.259279519185,0.0,0
1.0,0.0,49498.814621685786,0.0,0
2.0,0.0030530343168157833,19773.407065585983,0.0,0
3.0,0.0,22406.49164288699,0.0,0
2.0,0.0,20796.9809506671,0.0,0
1.0,0.0,17081.81772639523,0.0,0
1.0,0.0,21012.796737709883,0.0,0
1.0,0.016926601211160866,61457.141250825014,0.0,0
1.0,0.0053232913939764035,7679.123818002169,0.0,0
2.0,0.0,27501.138528732292,0.0,0
1.0,0.0,9643.837016693748,0.0,0
1.0,0.025777273481685372,11643.066539081556,1.0,0
1.0,0.011611123493800753,21638.382335022176,0.0,0
1.0,0.00925357003578605,18152.99663077573,0.0,0
1.0,0.0,23606.218384906057,0.0,0
1.0,0.0,11906.750726413891,0.0,0
1.0,0.0,7594.094652207643,0.0,0
1.0,0.006193377226302606,7026.709199300543,1.0,1
1.0,0.0,30900.13581904241,0.0,0
1.0,0.018121885693367056,22705.550479655343,1.0,0
1.0,0.0,4844.095736159595,0.0,0
1.0,0.0,22794.82497053263,0.0,0
2.0,0.0,41245.95837055837,0.0,0
2.0,0.02501523024102898,8784.968576603189,0.0,0
1.0,0.028838325885321665,13956.368422360294,1.0,0
2.0,0.0,33148.232930531376,1.0,0
1.0,0.0,25481.772666938057,0.0,0
1.0,0.0,39151.97277878001,0.0,1
1.0,0.0,16155.19619823399,0.0,0
1.0,0.0,7660.872169732751,1.0,0
1.0,0.003357631106918338,22485.069807178712,0.0,0
1.0,0.0,20218.03924184395,0.0,0
2.0,0.012598547545811647,68511.13784751011,0.0,0
1.0,0.01546861375766901,62022.69657977389,0.0,0
1.0,0.0,29547.42123235257,0.0,0
2.0,0.0,28452.952194587066,0.0,0
1.0,0.0,18229.77915412952,0.0,0
1.0,0.0,6244.542044795371,0.0,0
1.0,0.0,3978.1097667959393,0.0,0
1.0,0.03520685926010388,3129.6747330419867,0.0,0
1.0,0.0,26545.88893537932,0.0,0
4.0,0.0,29254.139996285987,0.0,0
1.0,0.0012103773945768787,18051.153660017124,0.0,0
1.0,0.0,20784.98800179085,0.0,0
1.0,0.0,30728.714849788335,0.0,0
2.0,0.0,22065.036642384137,0.0,0
1.0,0.0,27527.057164429974,1.0,0
1.0,0.0,10303.281537697503,1.0,0
1.0,0.0,49474.90714155051,0.0,0
1.0,0.0022775615455403225,3379.8955878946667,0.0,0
1.0,0.005873565511159969,31384.165714158436,1.0,0
1.0,0.015008861127431947,5791.463065494714,0.0,0
1.0,0.011839154720459882,24818.82431106238,0.0,0
1.0,0.014608598490510638,27664.184552354494,0.0,0
1.0,0.0,6284.636488013263,0.0,0
1.0,0.01451534699620832,29569.522551789192,0.0,0
1.0,0.0,19236.42949294622,0.0,0
2.0,0.0,16047.16492022754,0.0,0
2.0,0.0,85669.00583672003,0.0,0
2.0,0.0,4440.374619999119,0.0,0
1.0,0.02175454794885453,22401.14381573605,0.0,0
2.0,0.01175908149914231,35989.15454923187,1.0,0
1.0,0.0,33271.331146521086,0.0,0
1.0,0.0,1149.1379432579952,1.0,0
1.0,0.0,1807.415286502684,0.0,0
6.0,0.0,62115.372675587736,0.0,0
1.0,0.012676005082901476,5637.355344695376,0.0,0
1.0,0.0,16344.562174901548,0.0,0
1.0,0.010082130524314163,7251.118445194843,0.0,0
2.0,0.0,31114.00471234762,0.0,0
2.0,0.0,4578.58177148192,0.0,0
1.0,0.013638563854556538,28279.139013858578,0.0,0
1.0,0.018758319653091916,2545.579911561067,0.0,0
1.0,0.00790097403509528,500.0999999940395,1.0,0
1.0,0.012371697175766536,34877.77682204395,0.0,0
2.0,0.0,59995.50763014574,0.0,0
1.0,0.02917789162400554,5765.679087653876,0.0,0
1.0,0.006564481677052536,53755.1556050601,0.0,0
2.0,0.0,22267.859834954223,0.0,0
1.0,0.017745937704520168,6683.304376191391,0.0,0
1.0,0.023064410253697328,65696.80953869462,0.0,0
1.0,0.0029806755550597953,23546.63938719785,1.0,0
1.0,0.0,18686.520836317,0.0,0
1.0,0.014531035313061956,60513.45123035805,0.0,0
1.0,0.0,7609.163880354556,0.0,0
1.0,0.008948935077677128,10366.399391746121,0.0,0
2.0,0.020335032398651476,12898.669652962057,0.0,0
1.0,0.0,34514.53330557061,0.0,0
1.0,0.0,18154.347647545394,0.0,0
1.0,0.0,79463.37900187385,1.0,1
2.0,0.008521857878709935,9416.131234360935,0.0,0
1.0,0.0,27297.37638673857,0.0,0
1.0,0.005547417183396464,25089.001233690622,1.0,0
1.0,0.0,13337.39499718225,0.0,0
2.0,0.0,7425.978181946603,0.0,0
1.0,0.0,7998.984345552639,0.0,0
1.0,0.0,21258.016366697484,0.0,0
2.0,0.005326312274101112,7310.377743916761,0.0,0
1.0,0.022984386958302776,53068.20070576426,0.0,0
1.0,0.017454041815986244,25361.010854421635,0.0,0
1.0,0.04112047341284857,18511.720364022156,0.0,0
1.0,0.0,43237.0262762168,0.0,0
1.0,0.0,9578.363949831419,0.0,0
1.0,0.0017513180775212483,47079.49098528436,0.0,0
1.0,0.013565648852897348,7745.098931383447,0.0,0
1.0,0.0037999860001114373,7961.343149428058,0.0,0
1.0,0.0036628611965009296,29930.34426313609,0.0,0
2.0,0.0,10062.827418108036,0.0,0
1.0,0.0,11098.511474846768,0.0,0
1.0,0.0,19475.66855253464,0.0,0
3.0,0.005479105858334508,105158.82356937563,0.0,1
1.0,0.0,2965.8030886187967,0.0,0
1.0,0.0,33821.021811629005,0.0,0
3.0,0.0,54622.048788283966,0.0,1
1.0,0.021139179834387335,29959.774774847545,1.0,0
3.0,0.0,28256.705635410275,0.0,1
1.0,0.0,7697.72967287304,0.0,0
1.0,0.0,25256.48564286566,0.0,0
1.0,0.0,32119.639623308674,0.0,0
1.0,0.0,14716.231439555111,0.0,0
2.0,0.0,27538.559802945667,0.0,0
1.0,0.010202827528559071,33191.25376362743,0.0,0
2.0,0.0,10907.982536403186,0.0,0
1.0,0.0,9867.060062102102,0.0,0
1.0,0.0,22417.137449181,0.0,0
1.0,0.0,25376.823689704124,1.0,0
2.0,0.0,2178.1695029173256,0.0,0
2.0,0.0,16058.616332047228,0.0,0
1.0,0.02319090517708937,3462.271476384667,0.0,0
2.0,0.0,105597.49037649199,0.0,0
1.0,0.0,20784.519490668637,0.0,0
5.0,0.0,180037.33021055162,0.0,1
1.0,0.018269981899452045,4534.031370912799,0.0,0
1.0,0.016862383450004428,68748.54355233372,0.0,0
1.0,0.0012531498011042923,16268.632560933453,0.0,0
1.0,0.0,35314.94390678322,0.0,0
1.0,0.005501754861846754,53024.496906927816,0.0,0
1.0,0.0,12184.922790517781,0.0,0
1.0,0.0,17649.404336929387,0.0,0
1.0,0.0027459491897673907,6181.705184497229,0.0,0
2.0,0.0,31123.93966324196,0.0,0
1.0,0.0050680190642334215,13863.509172461061,0.0,0
1.0,0.0,49457.47039922733,1.0,0
1.0,0.008432468769582634,2430.699764309234,0.0,0
1.0,0.015518652556688012,4989.256911841175,0.0,0
1.0,0.0,3934.960508175701,0.0,0
1.0,0.0,14287.731744021434,0.0,0
1.0,0.005298862422773911,6149.6486167793255,0.0,0
1.0,0.018135031405967224,36759.452109280835,0.0,0
2.0,0.0,12670.631094832608,0.0,0
1.0,0.011272617052961807,10546.898917508468,0.0,0
1.0,0.009927452779159872,50469.04704848079,0.0,0
2.0,0.0,59695.92864187338,0.0,0
1.0,0.0,12180.358029091634,0.0,0
1.0,0.008473121495074041,3314.6885171280387,1.0,0
1.0,0.004236552380490723,31612.329753314963,0.0,0
1.0,0.00661853987465663,11995.62571087875,1.0,0
2.0,0.015586731255891263,21654.218669863694,0.0,0
2.0,0.0,22157.53916490731,0.0,0
1.0,0.0,9479.463940386786,0.0,0
1.0,0.0,67917.43143316031,0.0,0
2.0,0.0020837505595082497,4670.99573840297,0.0,0
1.0,0.005249249441228774,7163.539122412834,0.0,0
2.0,0.0,18128.81437992704,0.0,0
1.0,0.0,43432.438957437655,0.0,0
6.0,0.0,29528.27018221084,0.0,0
1.0,0.0,20907.09628644344,0.0,0
1.0,0.0,18230.777433285668,0.0,0
1.0,0.0,20335.62951081107,0.0,0
2.0,0.0,10961.597569088186,0.0,0
2.0,0.010339471162041931,30720.225100135984,0.0,0
1.0,0.005220641887338811,18136.35476430525,0.0,0
2.0,0.0,9961.848403024474,0.0,0
1.0,0.0,25537.70593452796,0.0,0
1.0,0.02926527790769926,8259.011806625387,0.0,0
1.0,0.0,8546.601458409777,0.0,0
1.0,0.0,20507.140770792303,0.0,0
1.0,0.0,3021.1544407277133,0.0,0
1.0,0.0,33689.653087881314,0.0,0
1.0,0.009860359574263173,12805.02254702643,0.0,0
1.0,0.0,3389.5593815939656,0.0,0
1.0,0.009460133115546951,14334.125039646398,0.0,0
1.0,0.019800832257987764,11562.594921211741,0.0,0
1.0,0.009684426410056561,1861.8230087369548,0.0,0
2.0,0.0,35654.35092092572,0.0,0
1.0,0.009278997525448925,7162.476502608479,0.0,0
1.0,0.0,23093.60609434226,1.0,0
3.0,0.0,46368.45043847039,0.0,1
1.0,0.0017651148169219452,15411.650394876277,0.0,0
1.0,0.00820035302356926,13517.83671688414,0.0,0
1.0,0.0,14951.671349139226,0.0,0
2.0,0.0,23344.50765025068,0.0,0
1.0,0.0,14348.861232519203,0.0,0
1.0,0.0,1478.465947770177,0.0,0
2.0,0.0,8695.100835495583,0.0,0
3.0,0.020638613847428284,10468.972999803453,0.0,0
2.0,0.0,5033.625641807493,0.0,0
1.0,0.0,21796.734553219103,1.0,0
1.0,126.55309086412606,18439.776287424793,0.0,0
2.0,0.01263545655064072,4037.7561568215424,0.0,0
2.0,0.0,10185.889463340574,0.0,0
1.0,0.008100726929530731,44592.21710081333,0.0,0
1.0,0.0,2184.351726438981,1.0,0
1.0,0.015758658769230716,10457.35867608565,0.0,0
1.0,124.04395448729356,28529.10814075276,0.0,0
1.0,0.0,78601.27003074894,0.0,0
1.0,0.006534106456062055,20909.828828644095,2.0,1
1.0,0.0,4600.302381700695,0.0,0
1.0,0.0,26436.948766876576,0.0,0
1.0,0.0,15108.38952740008,0.0,0
3.0,0.0,24580.805340695195,0.0,0
1.0,0.0019274661402660734,7657.940609691003,0.0,0
1.0,0.0,64762.057989530396,0.0,0
1.0,0.0,47874.593920134765,0.0,0
1.0,115.72872030749761,25655.672326593893,0.0,0
1.0,0.0,8432.485359973036,1.0,0
1.0,0.0,24961.221861919243,0.0,0
1.0,0.008286392754469667,3310.7861589599115,0.0,0
1.0,0.0,5823.206933068995,0.0,0
2.0,0.014492425932593827,17029.768601352782,0.0,0
1.0,0.0,23926.846109576225,0.0,0
2.0,0.0,4724.500966696339,0.0,0
2.0,0.01356921602391886,3403.753244243029,0.0,0
1.0,0.0,27812.275101909698,0.0,0
2.0,0.0,22331.59257151365,0.0,0
1.0,0.0,19150.589458969047,0.0,0
1.0,0.0007092512785575771,8207.700585458279,0.0,0
1.0,0.009138168797201678,500.0999999940395,0.0,0
2.0,0.0,4410.288801437719,0.0,0
1.0,0.0,1953.2577047111972,0.0,0
1.0,0.0,16431.446955576866,1.0,0
1.0,0.023572679304083362,70394.1652129146,0.0,0
1.0,0.0,59976.830958955485,0.0,0
1.0,0.0,17084.857951613536,0.0,0
2.0,0.01715944124484007,3755.535137315893,1.0,0
1.0,0.0,10352.815742637733,0.0,0
1.0,0.00332636879633914,17784.780781601527,1.0,0
1.0,0.02463313340444562,14841.544112060914,1.0,0
1.0,0.002825389835169027,18930.73795380462,0.0,0
1.0,0.0,7155.96306094529,0.0,0
1.0,0.01219094724533473,7317.952531341804,0.0,0
1.0,0.01528341173731928,53145.999139284955,0.0,0
1.0,0.0,29028.488867127977,0.0,0
1.0,0.007643362060829365,30841.42677931689,0.0,0
1.0,0.0,10754.542903266341,0.0,0
2.0,0.0,51742.44147804867,1.0,0
5.0,0.0,66836.50274064284,0.0,1
1.0,0.004562223879511191,4680.829609568401,0.0,0
1.0,0.0,8369.594106769266,0.0,0
1.0,0.00819275921832164,1860.3720495764637,0.0,0
1.0,0.0,40661.49605085631,0.0,0
1.0,0.0,27546.938444502575,0.0,0
3.0,0.031204736491505604,71401.14936503288,0.0,0
2.0,0.007174958498192058,21687.36283546328,0.0,0
1.0,0.0,13512.660252841295,0.0,0
2.0,0.022429439340586155,16594.76696975233,0.0,0
1.0,0.003121468466884006,9342.318973565096,0.0,0
1.0,0.0,29084.03463332154,0.0,0
1.0,0.0,14720.298227743093,0.0,0
1.0,0.0031802095713544744,1080.1071393251796,0.0,0
1.0,0.025035021166339405,16532.975937761315,0.0,0
2.0,0.0,27971.35548351893,0.0,0
1.0,0.0,8720.255161060866,0.0,0
1.0,0.01221443196538447,68160.31580269287,0.0,0
1.0,0.0,5909.41239803664,0.0,0
2.0,0.006692115490340696,1601.8377207366602,0.0,0
2.0,0.0,4499.860744218609,0.0,0
