velocity_1h,geo_jump_km,bin_spend_rate,terminal_reversal_count,is_fraud
40.0,351.9695687247702,21378.657516765034,1.0,0
37.0,28.282539177365635,21524.633130057813,0.0,0
40.0,108.72887119576528,19836.34796105202,0.0,0
57.0,22.39168039233118,20681.36789914274,3.0,0
34.0,451.5206590742997,21351.5276040372,0.0,0
48.0,398.60340677422863,20764.608974859064,3.0,0
30.0,447.9654805717538,21901.62582902263,1.0,0
26.0,338.54130494023644,20913.834612053633,0.0,0
39.0,469.14864756977533,21080.917001780657,0.0,0
10.0,120.38111067695253,19477.856257239724,0.0,0
9.0,456.5130760510085,20498.75982240995,0.0,0
3.0,102.68507490871093,23976.674836342674,0.0,0
44.0,548.5171124014289,20639.977098349762,0.0,0
28.0,453.0385778527007,19739.224659041312,0.0,0
58.0,520.2359610142904,20581.33079280563,0.0,0
4.0,17.649484993413907,19253.557239734484,0.0,0
48.0,534.7652356653714,22024.17627464121,0.0,0
76.0,95.76465801665407,19849.614362910295,2.0,0
25.0,352.01721125086686,20872.61365378842,0.0,0
15.0,532.7379392983256,21360.34335313982,1.0,0
47.0,95.69719545734296,20605.533645682364,2.0,0
58.0,26.127590630575018,21005.417704644344,3.0,0
35.0,16.61820348931884,21469.809395172124,1.0,0
10.0,78.02507567485252,19555.526877390315,0.0,0
53.0,17.405116466478358,20874.949963506366,0.0,0
28.0,428.0359651884233,20981.413053430988,3.0,0
45.0,17.405689809266818,20500.297218782984,3.0,0
24.0,523.4452939058087,21329.07512208357,0.0,0
16.0,7.732355212905242,20674.869046525928,1.0,0
51.0,21.54383198583387,20597.109531441656,1.0,0
6.0,801.6272465286844,19471.93996248142,0.0,0
55.0,525.2916102627185,20693.77370312483,2.0,0
55.0,17.19299226955345,20605.456697926547,0.0,0
5.0,540.8943643358543,21816.93024308547,0.0,0
53.0,718.1096067415309,20673.988081893178,2.0,0
66.0,525.9643304007907,21787.00585281591,2.0,0
61.0,105.6257617529011,20884.02244411668,1.0,0
39.0,3.814301628692455,20404.369587684225,1.0,0
47.0,507.786354596946,21127.454279178757,2.0,0
59.0,432.5670103965657,20768.74371512944,1.0,0
43.0,97.48718079935193,20735.504609912266,0.0,0
33.0,830.7937688869288,19979.64639602786,0.0,0
55.0,491.9346542329421,21688.659706530678,0.0,0
52.0,86.55477733933074,20335.672808907497,3.0,0
11.0,342.70560169404774,19642.73505830203,0.0,0
28.0,114.33333816557092,20697.59561324509,0.0,0
80.0,523.8331710547803,19847.516470044047,4.0,0
13.0,819.4527508161317,17177.40450143542,0.0,0
5.0,326.3328657347835,22153.885723081214,0.0,0
56.0,514.293273460548,20689.15090177782,2.0,0
11.0,835.7261590023331,20275.951729331242,1.0,0
25.0,465.1056382623172,19513.07651938388,0.0,0
75.0,534.6964152664129,20585.845809263683,4.0,0
41.0,485.25647292908985,20930.012915464136,1.0,1
3.0,469.07072982838076,19845.235283557842,0.0,0
56.0,540.8441639666039,22095.256472381072,0.0,0
51.0,415.7280136407881,21030.733414905066,0.0,0
81.0,114.53371364209322,20816.798431203053,4.0,0
20.0,109.73297028838294,20936.01710734003,0.0,0
46.0,725.4600650264715,21500.550778234505,3.0,0
11.0,427.29758983162975,20183.72056786724,0.0,0
27.0,729.0945209306126,19856.42953463666,0.0,0
35.0,122.5296268055616,21599.459286353318,0.0,0
3.0,326.76254684920207,20572.834015060795,0.0,0
29.0,728.085598486387,21914.40519889619,0.0,0
16.0,433.787642585697,20007.96672647934,0.0,0
13.0,109.08596115132488,22117.71965574147,1.0,0
64.0,439.73629203618,20979.87164373785,0.0,0
15.0,340.5735205526039,21499.495450136834,0.0,0
46.0,521.0132682785668,21777.798949848024,1.0,0
20.0,430.01751905094096,21897.215657158456,0.0,0
35.0,836.4511679610658,20632.64280757986,0.0,0
30.0,77.45734934020035,20852.176883897213,0.0,1
55.0,4.118815216292484,20504.09554876592,2.0,0
1.0,2.8359202803325694,18312.536355201984,0.0,0
49.0,26.736595001493242,20118.504068861243,0.0,0
49.0,440.17570181617515,21517.14801491915,0.0,0
8.0,455.60261349276857,21975.35171694628,1.0,0
46.0,447.01347056356497,21155.28561386832,0.0,0
35.0,830.9983449235712,20728.835924497558,0.0,0
29.0,493.5686445288869,21368.13739415536,1.0,0
7.0,104.37579083726229,20274.7315393531,0.0,0
16.0,101.80454392897875,21279.572479054434,0.0,0
9.0,448.35888988502234,19361.5347280266,0.0,0
22.0,473.8498028652938,19772.91068167847,0.0,0
57.0,724.3819851345139,21249.040958430323,1.0,0
55.0,440.9345112247924,22040.772004623035,1.0,0
43.0,749.1273013571295,20436.78507933765,1.0,0
77.0,515.6898800743514,20666.062904104125,4.0,0
67.0,827.1536660286657,20465.16662067499,1.0,0
52.0,325.1315413763892,20688.766202313887,0.0,0
15.0,120.57898495730626,20024.76691116879,0.0,0
51.0,20.487453522127744,21235.407453449287,1.0,0
18.0,140.01455798117001,21249.39544252947,0.0,0
71.0,129.12234850480576,21927.95158046779,0.0,0
54.0,5.1187669499364095,20926.7351852761,1.0,0
67.0,843.7179744331197,20600.371959397246,1.0,0
6.0,121.6562642429935,20704.550619549558,0.0,0
24.0,119.58379820764893,21109.452273844134,0.0,0
52.0,117.71572004943563,20531.399461769757,0.0,0
31.0,501.58803841027236,21376.130327213243,0.0,0
44.0,494.1933501625592,21885.47455638054,3.0,0
30.0,833.2255670539671,21785.337654716513,0.0,0
1.0,12.780156031456679,24350.900876760556,0.0,0
57.0,104.17836124667708,21598.624801994818,1.0,0
20.0,362.20722166130486,21528.54027082853,0.0,0
61.0,6.422909313243084,20543.243107103666,1.0,0
47.0,129.48485978507154,20281.345885316714,0.0,0
11.0,526.6090544234123,22407.706725264237,0.0,0
46.0,100.5382773726051,20832.121609009977,1.0,0
22.0,524.7790132234934,22066.70360697223,0.0,0
41.0,14.58291185982892,20771.495005271383,1.0,0
38.0,821.0443251180734,21684.373967600077,0.0,0
41.0,519.8522249562631,20737.394202013067,2.0,0
24.0,466.74297980636146,20812.89270853231,0.0,0
58.0,498.47966360370634,21659.486959226884,2.0,0
37.0,24.315448991233637,20219.074020690558,0.0,0
25.0,516.1524497762287,20614.59622274368,0.0,0
19.0,565.3237169510098,21782.34981031529,0.0,0
42.0,479.6497076581178,20805.711540050503,0.0,0
46.0,501.07511169650525,21011.587869939405,2.0,0
23.0,345.36474002410034,20871.991983479023,0.0,1
48.0,831.8474909530327,20189.346686799618,4.0,0
12.0,442.6653785813292,21779.540458399755,0.0,0
50.0,453.6660935554408,21154.99653048607,0.0,0
53.0,9.917632221866754,20549.661690901055,1.0,0
5.0,349.10328883129125,22613.805003902293,0.0,0
55.0,427.7402615746472,21841.376385487772,0.0,0
1.0,358.46161343173384,18777.022797454927,0.0,0
54.0,446.6191092328733,21672.98012456375,0.0,0
55.0,801.4783087287622,20654.269525063788,2.0,0
51.0,461.4685360385261,21898.87998762986,0.0,0
61.0,23.400844439502748,21238.61144881925,1.0,0
18.0,17.630351430543055,20468.308166722443,1.0,0
48.0,529.9472830627503,20948.257348079555,3.0,0
52.0,17.229296223978903,20448.769952931296,1.0,0
60.0,108.79653144523799,22088.05878761354,0.0,0
36.0,97.42760956081644,20636.95639584423,0.0,0
65.0,424.9703791893228,21520.596559607166,1.0,0
66.0,458.20709527276324,21178.122183269163,2.0,1
24.0,466.08429199242227,21871.92073035206,0.0,0
65.0,450.4681369256633,20411.64623727788,2.0,0
23.0,524.3313295303063,21004.955799358795,0.0,0
47.0,443.42212587159037,22613.15413532561,2.0,0
21.0,846.093216984676,21279.010451639817,0.0,0
14.0,100.47242890596353,21227.62090051049,0.0,0
30.0,827.8104096228564,19473.680661787115,0.0,0
54.0,448.8152530512456,20770.01701792329,0.0,0
61.0,711.595299369997,20623.93143659718,3.0,0
35.0,118.36685670373495,21775.20465840462,0.0,0
33.0,14.733349395820998,20454.141368855202,0.0,0
63.0,466.6226626610931,21371.453783376288,1.0,0
31.0,457.470324601191,21355.161516792054,1.0,0
57.0,416.5685873876147,20562.306819611975,3.0,0
22.0,20.630086908995217,21012.511515974456,1.0,0
1.0,3.6244270148509745,20771.649717760563,0.0,0
12.0,460.47250107238426,21452.23140400072,0.0,0
32.0,454.32482295421045,20032.888522344634,0.0,0
44.0,749.890641969156,21623.65292062979,0.0,0
14.0,432.45673721092965,20112.03280571925,1.0,0
17.0,116.67495169374249,22140.398670191604,0.0,0
53.0,458.6859348105061,22161.90460108476,0.0,0
7.0,111.74027728456026,23499.49711905097,0.0,0
57.0,358.1587725613974,21234.17638455238,3.0,0
14.0,436.69614800326195,19593.35542337048,0.0,0
44.0,515.718144794146,21836.465428498792,1.0,0
71.0,524.1078856256128,20672.11613811681,1.0,0
57.0,424.32850754695977,20285.019544995223,0.0,0
3.0,431.39759237227634,22780.763814606078,0.0,0
38.0,442.9326742520465,20510.77628400751,2.0,0
25.0,485.5485085162053,22010.06135175522,1.0,0
8.0,103.05020999432517,20501.167791658037,0.0,0
65.0,526.6644858672739,20575.03668613287,4.0,0
52.0,819.3308561437328,20933.599066067934,0.0,0
45.0,11.120884128031003,20754.862678959922,0.0,0
39.0,119.17745716379767,21849.391041238196,0.0,0
58.0,514.7801055143884,20815.35876834963,3.0,0
69.0,835.6535316377333,20437.7523436662,4.0,0
48.0,8.44357700363566,21227.743908528486,1.0,0
19.0,99.12244486376485,21409.718480764954,2.0,0
8.0,835.3657266957399,18468.877149238582,0.0,0
15.0,527.7521681267482,22068.23629269246,0.0,0
50.0,18.579044531536145,20816.945731042608,0.0,0
8.0,445.7276506363694,19480.025516167418,2.0,0
56.0,431.35796080579263,21019.908405897044,2.0,0
30.0,420.9375385959882,20807.658964545742,0.0,0
33.0,115.41452994652016,21676.10345226423,0.0,0
56.0,842.8730218010218,21676.44570826135,0.0,0
28.0,111.1919410976233,21710.50296437626,0.0,0
50.0,542.0526757742812,20831.99024130476,1.0,0
31.0,515.7606792234548,22214.22092893597,0.0,0
39.0,716.8145390979358,20960.995477620272,0.0,0
74.0,482.97329206062625,20358.546719025544,4.0,0
35.0,12.464148777648028,20884.64907233233,3.0,0
48.0,22.883753034668963,20653.763096249404,0.0,0
49.0,451.441674804313,20826.312469705743,0.0,1
21.0,116.9499782917972,19354.69056651523,2.0,0
16.0,445.4606037102076,21499.47369109441,0.0,0
30.0,13.408173626434202,20223.71383835288,1.0,0
42.0,9.634358665630188,21799.10248456972,1.0,0
1.0,444.2247124873602,22663.97209175003,0.0,0
41.0,729.5554764092029,20540.61382207446,0.0,0
33.0,818.6360723960203,20247.490224107896,0.0,0
1.0,14.975533488273348,12049.614770895976,0.0,0
61.0,24.49894272048612,20500.353178829042,0.0,0
50.0,519.2276435983088,21131.23774990916,0.0,0
14.0,749.8928583008462,20194.167876060805,0.0,0
43.0,704.4225327684452,21097.955531547363,1.0,0
27.0,440.1759855714887,20903.7372215255,0.0,0
56.0,122.4950649557992,20616.459765885887,1.0,0
34.0,820.8552502988881,21297.892066082804,0.0,0
66.0,518.620875112148,20306.730690669385,4.0,0
33.0,15.135524477522617,20540.52755772328,0.0,0
41.0,741.931783338175,21014.58526249442,1.0,0
46.0,13.370121908706011,20481.921170367146,3.0,0
25.0,23.351034340997117,21547.150352977893,0.0,0
38.0,18.548636870710787,21770.946559928176,0.0,0
62.0,427.12258496509537,21110.80975310847,3.0,0
53.0,23.127653457495043,21502.69369131967,2.0,0
33.0,19.789894269707624,20394.907295703062,0.0,0
19.0,111.27580379750293,21910.372135300902,0.0,0
65.0,1.9975153118409157,20539.79359671089,2.0,0
49.0,441.7537141070749,20906.747048656016,0.0,0
43.0,500.27370964679807,21704.556093764317,2.0,0
61.0,94.18159682154982,20617.03327264443,2.0,0
49.0,111.94713855061269,20789.954010488607,2.0,0
45.0,521.1194312913215,20585.8016183579,0.0,0
58.0,18.723709964814315,20618.369055292587,3.0,0
27.0,820.36152127831,19580.153591778322,3.0,0
65.0,428.16410272797907,21640.60265489225,2.0,0
49.0,509.24378419935766,20656.11412359359,2.0,0
51.0,441.26068612306653,20699.167069233998,1.0,0
13.0,428.338197620577,19386.812273406642,0.0,0
18.0,13.530729383979637,21643.229050555954,0.0,0
20.0,349.34643313703884,21408.5963306698,0.0,0
42.0,526.9385564973198,22336.97176421224,2.0,1
12.0,91.19882413957043,20277.49120660539,0.0,0
25.0,516.6926375778478,21103.96163793535,0.0,0
22.0,19.838655063083074,20818.678621844105,1.0,0
49.0,22.133353487753475,20557.634933809746,0.0,0
18.0,456.1475985956444,21547.40599991648,0.0,0
16.0,9.19109519872525,20390.56664722879,0.0,0
53.0,705.1129062522915,19589.901729357545,1.0,0
7.0,129.70159515445857,20374.768622546922,0.0,0
49.0,18.126107888894406,21940.83147958916,1.0,0
54.0,93.90079174459538,21330.370370341163,2.0,0
18.0,840.3397035240068,19988.229107030675,0.0,0
76.0,807.2795127112161,20372.27022599114,2.0,0
55.0,20.333859288014956,20624.973202484518,0.0,0
70.0,19.85701497528452,20474.02386882375,3.0,0
16.0,825.7848826298091,22001.632336371596,0.0,0
43.0,525.414878925506,20523.543870869198,1.0,0
65.0,6.347003104007941,20545.57563252221,3.0,0
59.0,5.468325773803343,20639.892934223823,1.0,0
35.0,832.6470896036161,20935.603820651937,0.0,0
57.0,12.527706776437839,20850.53322250921,3.0,0
1.0,425.57615275270547,22834.685211172604,0.0,0
51.0,87.86610820494434,21784.480059099784,0.0,0
10.0,339.5768387172629,10075.394066639083,0.0,0
54.0,454.89061148005084,21764.404452644747,0.0,0
49.0,439.3622334287482,20708.695734524594,0.0,0
30.0,433.74734933117617,21708.0045203152,0.0,0
38.0,531.3717194558953,20822.40892656335,0.0,0
45.0,431.676311028988,20905.935834809894,0.0,0
19.0,819.8346690596293,19723.321566258528,0.0,0
1.0,4.092188443761453,19541.798393051606,0.0,0
67.0,413.4654857560495,20600.087965990893,1.0,0
17.0,507.73291827072546,20849.647562469807,3.0,0
61.0,436.64494240000283,23030.784219566067,0.0,0
51.0,14.609827846123437,20729.960300885836,1.0,0
11.0,9.704304944992291,22448.36075234541,0.0,0
32.0,842.765324821486,20703.37287492189,0.0,0
47.0,829.0361704604449,20766.989082366395,0.0,0
29.0,463.12069645920263,21417.253492484913,0.0,0
29.0,122.33426549739937,20728.42928346594,2.0,0
32.0,133.12626913322475,21800.994045455463,1.0,0
46.0,469.1543887225412,21193.174264404803,0.0,0
39.0,31.93380916643319,20721.656123540746,0.0,0
54.0,498.3182942860035,20424.203453317394,2.0,0
26.0,367.49254364843426,21301.318551841825,1.0,0
48.0,543.23024729163,21936.036115241204,1.0,0
39.0,460.02530636751584,21139.11349093098,0.0,0
25.0,530.9178572618868,21419.01732713731,0.0,0
42.0,709.7344986482439,21608.242967585524,2.0,0
56.0,89.11860611656186,20830.473111933374,0.0,0
78.0,95.22658611100222,20549.175208069177,1.0,0
19.0,530.2769088657709,21925.898044485064,1.0,0
23.0,446.1707402916441,21374.09339585895,0.0,0
63.0,102.40448606950763,20896.62783351295,1.0,0
17.0,818.6674696320341,21317.127844745937,0.0,0
53.0,422.21975058048776,20718.508434966247,1.0,0
25.0,367.5406105921736,19434.072090890997,0.0,0
74.0,116.86990993111758,20865.476687872328,2.0,0
49.0,9.894445197900502,20801.455671197506,2.0,0
45.0,519.1450259725179,21661.286991096873,1.0,0
61.0,0.0,20410.21795248604,2.0,0
71.0,834.4956251667825,20809.908346531767,4.0,0
75.0,712.9521902138564,20454.24022963351,4.0,0
50.0,0.0,22064.819810422377,0.0,0
47.0,26.03060463628117,21460.93720923477,0.0,0
49.0,820.5277248087197,20764.676694196743,0.0,0
6.0,520.8692581210903,13558.321349044318,0.0,0
31.0,847.2474314750704,21007.70664249603,0.0,0
18.0,504.2528324291532,20033.445892430016,2.0,0
36.0,472.31221109862014,21146.30445823937,0.0,0
74.0,543.3841228142442,21706.875274722082,1.0,0
46.0,827.3060784091999,21512.49215235047,1.0,0
42.0,19.660206318936666,20814.732886454705,3.0,0
23.0,545.6977972526588,19683.962254092865,0.0,0
60.0,466.5433689510446,22161.35493263176,1.0,0
52.0,507.0269833612862,20621.089789988757,2.0,0
59.0,534.1327635719359,20476.30130333969,2.0,0
62.0,455.1894388484422,21015.64208457245,2.0,0
18.0,450.99569706727624,21243.824255270836,0.0,0
33.0,486.8738733238594,22251.22017043452,1.0,0
66.0,97.65900204973622,20721.26900859046,3.0,0
60.0,836.2534042719673,20503.448669542908,0.0,0
59.0,837.6292867718223,21580.710119994008,1.0,0
48.0,110.40338195962829,20541.41179933102,1.0,0
63.0,504.4996661723697,20660.358395657742,4.0,0
65.0,17.261753188509314,21535.79920015774,2.0,0
65.0,446.841276189449,20957.335237164843,0.0,0
56.0,424.4334823359657,20587.626839663026,1.0,0
44.0,92.1826100026085,21986.752233821877,3.0,0
47.0,363.4937797072348,21321.778812802317,0.0,0
14.0,518.6085406587338,20797.195198801055,1.0,0
1.0,446.48725237360316,22610.277058914762,0.0,0
62.0,519.8988890307148,21499.43315006531,1.0,0
43.0,442.17294233288953,20496.901521429918,0.0,0
35.0,449.89044015555,21989.594184316178,1.0,1
8.0,429.25663896238495,19269.414023944566,0.0,0
37.0,818.3687671996139,21832.86818551006,0.0,0
34.0,101.94805251013226,21633.71749191418,0.0,0
21.0,538.6045191402781,21481.79663921064,0.0,0
44.0,530.3703789426115,20505.777078224513,0.0,0
21.0,531.8567439887796,21674.359239280897,0.0,0
56.0,102.46181621637136,20884.77791458711,1.0,0
61.0,529.7556917932144,20631.960351478832,2.0,0
55.0,505.19289532659735,20595.80891340885,2.0,0
17.0,17.442063640326122,20756.66135243925,0.0,0
16.0,27.694851879303545,21378.67442673252,0.0,0
24.0,733.0378656678428,21433.7980345557,1.0,0
53.0,521.2338046063322,20605.220680113267,3.0,0
58.0,25.230112710830895,19814.18059295417,0.0,0
46.0,464.45582391734195,20897.149457567753,0.0,0
67.0,17.11701171527788,20750.42295573264,2.0,0
13.0,349.81570750929205,19154.393632409905,1.0,0
13.0,16.999978368968605,21124.137686398462,0.0,0
27.0,110.69673289757044,20597.19607155512,0.0,0
19.0,101.63679591020784,19600.902032879025,0.0,0
47.0,542.5678064274884,22475.257785163863,3.0,0
51.0,35.32387767874849,20626.626264411763,0.0,0
20.0,714.411299843537,21329.895887994673,1.0,0
39.0,535.69379232759,22431.26215003267,1.0,0
50.0,524.737811257154,20765.971575389205,1.0,0
27.0,471.4476282276361,21299.293121591818,0.0,0
42.0,415.4707918952426,21062.112208066657,2.0,0
18.0,856.942368253799,21648.721613008758,0.0,0
39.0,32.93413439723358,21383.403997784797,0.0,0
13.0,355.0278508867683,21348.414337985476,1.0,0
55.0,98.22726400258365,20402.40783281615,2.0,0
30.0,117.46249636906613,19561.3098826302,0.0,0
17.0,730.729618481938,21116.981353262516,1.0,0
26.0,456.78929839481106,21658.95494227907,1.0,0
45.0,704.0706457167998,20294.18348346808,1.0,0
12.0,86.74336380113118,19269.232650015878,0.0,0
53.0,0.0,20551.432793858225,3.0,0
46.0,444.3681030981013,21708.71564042681,0.0,0
52.0,96.67165323998704,20399.114325086084,0.0,0
45.0,0.0,20455.59010570404,1.0,0
43.0,25.419534937027414,21511.779220196986,0.0,0
25.0,443.98952550383916,20901.073754285342,0.0,0
29.0,443.96133924461907,22381.612159101125,0.0,0
15.0,15.000116427045306,21890.60611356445,0.0,0
1.0,18.499884705982513,23669.797318953388,0.0,0
9.0,447.301973862372,19810.0603580425,0.0,0
70.0,530.5502185789401,21438.033894171203,1.0,0
53.0,512.3515912300982,20722.845087395064,3.0,0
17.0,433.2820811251526,21281.8553682849,1.0,0
48.0,427.91397364218847,20747.480665460753,0.0,0
61.0,460.17960688082877,20692.26600977728,2.0,0
4.0,15.397169790314148,19935.555265889398,0.0,0
65.0,807.4830031323423,21591.620055158117,3.0,0
57.0,21.023775099864185,21837.640809368637,1.0,0
68.0,444.4845959678241,21760.9568839512,4.0,0
45.0,12.65098579951647,21070.860558331024,1.0,0
56.0,352.2656498635519,20485.8491070253,0.0,0
43.0,504.7233885534112,21397.441350011683,2.0,0
42.0,126.63174742056862,20726.048164793745,0.0,0
52.0,0.0,20868.5341176345,2.0,0
51.0,108.64539754288559,20644.35714394347,2.0,0
46.0,456.93466917733065,21933.67729836653,0.0,0
28.0,94.53232178723825,20699.118906858912,0.0,0
1.0,1.2000483435588851,17656.69851691047,2.0,0
3.0,112.9876120674893,20325.955179038705,0.0,0
63.0,26.341960741094276,22755.109924560737,3.0,0
17.0,355.0357428606548,22151.19592434064,0.0,0
11.0,526.9597419889523,19740.800239216525,0.0,0
31.0,113.61930157416413,20119.068569302428,1.0,0
30.0,27.652230060230103,20736.091141514335,0.0,0
51.0,2.381698431510088,21440.23649377101,3.0,0
66.0,529.0367333931168,20271.696077533034,4.0,0
55.0,0.0,20406.44544567114,3.0,0
53.0,6.491760987077317,20673.222390521496,0.0,0
11.0,455.3464191371514,19339.609429346394,0.0,0
61.0,403.09028338008864,20996.817431467996,1.0,0
6.0,716.1953845847034,19693.682905135043,1.0,0
51.0,420.0886527754085,21325.192808740125,2.0,0
18.0,810.1316676084862,20682.67967762995,0.0,0
11.0,341.7754158826515,19456.250478210583,0.0,0
65.0,508.71647338213893,20592.44024075948,2.0,0
60.0,18.25565408331885,20935.90201598167,0.0,0
16.0,123.37535526924769,19624.06013149122,0.0,0
11.0,15.7588504382002,20172.402194446335,0.0,0
46.0,847.8695170886461,21489.932954398246,0.0,0
39.0,114.06674848712598,20923.436553797485,0.0,0
19.0,526.9936113743156,21814.7061534324,1.0,0
18.0,350.37900167834005,20226.277755382733,0.0,0
49.0,12.663281621746785,19351.775345459424,0.0,0
16.0,507.75411955756374,20847.988262822775,0.0,0
7.0,122.23316982494318,20442.589548956832,0.0,0
50.0,515.860623045564,21184.575625907946,3.0,0
26.0,455.28090345989114,21434.21694519477,0.0,0
39.0,529.4077824670468,20890.86987765809,0.0,0
45.0,34.32029821529767,22130.94973513535,0.0,0
28.0,751.4287484868546,21242.935689550286,0.0,0
1.0,356.64937665950356,19642.730934269675,0.0,0
62.0,528.9533234889535,20506.952465710743,2.0,0
58.0,734.855045476392,21379.06486814,1.0,0
47.0,7.981334827260142,20853.02097254688,3.0,0
42.0,95.67540520630428,20744.338565996804,0.0,0
41.0,17.759423049372643,21583.105155896206,1.0,0
26.0,517.6103720059323,21995.31382451379,0.0,1
46.0,23.27820177915358,21710.869342158472,0.0,0
31.0,824.3121028872401,21621.81878529571,0.0,0
53.0,13.918065657860852,21914.154530074644,0.0,0
13.0,830.0249948882547,22099.663009256536,0.0,0
20.0,442.1666495695788,20863.979188842823,0.0,0
60.0,441.9183031276221,21817.24480046861,1.0,0
43.0,519.8759301266144,22247.362778573683,2.0,0
36.0,0.8985794357492214,20594.722882750833,3.0,0
58.0,15.278395152187521,20475.94966907169,1.0,0
49.0,124.67226063400759,21952.212774644453,1.0,0
36.0,853.8518798848118,21675.89285555824,0.0,0
35.0,8.006183482140322,21262.975556796315,0.0,0
3.0,439.6961590055647,22191.259720194146,0.0,0
25.0,339.1652975016138,21758.07518122035,0.0,0
10.0,440.8711518432983,23427.184039633798,1.0,0
6.0,446.9656035189166,19584.274338185805,0.0,0
26.0,543.8122452322457,21208.28499971829,0.0,0
68.0,839.0665580264994,20486.406737755286,0.0,0
13.0,844.66141382228,20900.39113248523,1.0,0
68.0,97.83386872384561,20783.25482872004,1.0,0
33.0,13.340701919816695,20531.252578959673,0.0,0
37.0,103.9991689127846,20452.03556927621,0.0,0
26.0,360.11384740887723,19428.033216960084,0.0,0
35.0,359.44067552532937,21326.505955682136,0.0,0
2.0,435.77961467132076,19189.58599911482,0.0,0
58.0,510.6179405604746,20377.149268359502,3.0,0
67.0,17.170477509652248,21643.367485466046,3.0,0
30.0,526.2696832644817,22012.9854529944,1.0,0
13.0,340.08596711878954,23518.196656314278,0.0,0
11.0,102.96491641577016,20176.589435775193,0.0,0
2.0,31.878116179547188,15786.667020835486,0.0,0
44.0,24.94830047762732,20102.06743822216,1.0,0
27.0,460.5138229399166,19408.636563884225,0.0,0
43.0,107.94673879754319,20785.915225643916,2.0,0
65.0,512.7365226876229,20705.02013845471,1.0,0
15.0,361.7658097587293,20796.669026915086,0.0,0
7.0,449.8682506734947,21347.159807817334,0.0,0
43.0,121.65184448812205,22289.52178476854,0.0,0
58.0,416.81349023868677,21416.41020418375,1.0,0
18.0,457.36036513640806,21597.670210339307,1.0,0
10.0,96.01119076719489,21568.378526204877,0.0,0
47.0,825.7398065078254,20614.633328708445,4.0,0
8.0,359.0867932076329,20843.561544489985,0.0,0
44.0,816.828310905233,21458.083590426708,2.0,0
50.0,7.249194730439655,20543.27394323605,3.0,0
35.0,509.86175125760235,20468.274402507737,0.0,0
25.0,544.3166827599584,22046.774970380775,2.0,0
49.0,713.118980128359,20774.35875718135,1.0,0
60.0,412.6653887262309,20802.325908020754,2.0,0
6.0,428.86783914410717,20475.32780446872,0.0,0
28.0,536.5575547659487,21861.37379606565,0.0,0
29.0,16.85751212361948,19590.443608819885,2.0,0
57.0,105.84296126440667,20951.24594151431,1.0,1
12.0,16.897350741728683,20229.30555851495,0.0,0
60.0,9.549728894096905,20895.200763700603,0.0,0
22.0,845.813248623352,21258.189905138195,0.0,0
60.0,460.4960099554933,21816.948766987945,1.0,0
48.0,464.3063545828585,22020.744699897994,0.0,0
33.0,119.75670517059118,21148.638847989903,0.0,0
55.0,545.130920589181,21477.720704558487,0.0,0
18.0,455.13066297141984,21053.580477595173,0.0,0
53.0,694.2641575090013,22376.873878615897,1.0,0
19.0,118.15521762385706,23900.32136519542,1.0,0
26.0,356.092043190836,20812.14848173699,1.0,0
48.0,14.811681641660355,20348.82600007811,1.0,0
26.0,744.5129564349925,21628.847951986576,0.0,0
2.0,456.8548899032327,21940.757547013673,0.0,0
36.0,119.66729357477979,20731.630760458516,0.0,0
16.0,119.72777590710353,19498.20200142483,0.0,0
16.0,22.018543173715223,20325.836702217646,1.0,0
57.0,526.5291095639341,20430.827558804525,0.0,0
23.0,809.9973073149132,20749.216003034737,0.0,0
60.0,121.27442546967471,20712.869411444404,0.0,0
61.0,519.9684927803206,21749.075080030238,3.0,0
38.0,16.012833377474017,21578.301841827935,2.0,0
53.0,475.31666617390437,21649.03116864743,0.0,0
45.0,13.862203179690976,20717.167964359287,0.0,0
61.0,11.092683243721716,20736.00092292899,0.0,0
57.0,4.661766676722236,21087.625562467165,3.0,0
37.0,502.6367017542597,20684.378265487,0.0,0
10.0,10.430602831340543,21199.92155953102,0.0,0
20.0,535.7304893981877,20895.28254842998,1.0,0
3.0,430.49337915789187,21029.492089481144,0.0,0
47.0,125.56717549561209,20706.424851824864,0.0,0
27.0,811.0264165379436,20926.823094352323,0.0,0
5.0,18.570342232689985,19546.11037629185,0.0,0
45.0,12.965559465229497,20721.255160257548,1.0,0
22.0,345.99388472694085,19748.28079911326,1.0,0
51.0,445.281753622827,22529.08016153803,1.0,0
1.0,1.0588195771857905,21832.115015849035,0.0,0
52.0,430.80205601567906,20773.175953659455,0.0,0
50.0,116.57545009613054,20667.060392855765,2.0,0
41.0,481.11831752960643,21440.63744756585,0.0,0
30.0,457.1328985601189,19550.649625319453,0.0,0
39.0,830.8656966704717,21430.092490713298,0.0,0
56.0,347.56143404552097,21885.803740958254,0.0,0
45.0,2.403625056656237,21321.098895433806,1.0,0
40.0,732.4196521154113,20736.399138438013,0.0,0
56.0,9.735774853918603,20537.944827276562,1.0,0
5.0,21.289107849619434,24756.232555524657,0.0,0
30.0,458.742841204784,21503.959245354483,1.0,0
77.0,812.4783386141738,20344.874302527325,4.0,0
59.0,800.8160117624528,20238.975188736746,3.0,0
60.0,527.9121298397956,20536.398096330882,2.0,0
29.0,476.24843300769885,20584.265080768022,1.0,0
67.0,445.1614931980443,20763.37055288377,4.0,0
