velocity_1h,geo_jump_km,bin_spend_rate,terminal_reversal_count,amount_ngn,amount_vs_bin_avg_ratio,is_fraud
1.0,0.0,29427.03610043878,0.0,1042.3,0.0834355272791905,0
1.0,0.0,28581.013294770994,0.0,1477.6,0.08815637708216963,0
1.0,0.0,8511.97188868403,0.0,19139.87,0.921271157688073,0
6.0,0.0,73121.26180538781,0.0,2797.55,0.15808754340735245,0
1.0,0.020120770596848202,25590.143939522895,0.0,59391.27,1.7871097882816294,0
1.0,0.0,7073.514947308642,0.0,10209.94,1.6268736557634356,0
1.0,0.005365085903620333,87915.34541325417,1.0,127090.65,3.2204330617310735,0
1.0,0.0008420912260031728,37380.27737737048,0.0,121252.57,3.0027488383027694,0
3.0,0.0,9629.319767753152,0.0,1349.56,0.2382563919198833,0
1.0,0.0,31326.36512851901,0.0,9986.09,0.6734100631390016,0
1.0,0.0,15011.389537800258,0.0,3612.07,0.31469320089277875,0
1.0,0.0,9511.042334549154,1.0,1371.51,1.2126940597539115,0
1.0,0.0,26573.326140747762,0.0,145309.37,4.78576583432106,0
1.0,0.0,18533.663771134416,0.0,43301.27,2.2005477496754926,0
1.0,0.0,7439.78567765748,0.0,6206.77,0.8526663064113318,0
3.0,0.0,2307.3121398775074,0.0,1160.19,1.1480253494120283,0
1.0,0.006643984006293845,7305.680621545549,0.0,37549.54,1.688732751536397,0
2.0,0.001256354285619814,36686.884221346576,0.0,29237.03,0.763706564420405,1
1.0,0.013062362264915804,6367.160624668321,0.0,3873.43,0.6426004378968047,0
1.0,0.0,24624.740800373365,0.0,4008.47,0.09320500767119481,0
1.0,0.0,10439.872621561179,0.0,5679.54,2.3661302603367402,0
1.0,0.0,33965.17915619464,0.0,11509.89,0.7774754046342605,0
2.0,0.01783386087277737,6458.586935740461,0.0,1203.39,0.6050751497099736,0
2.0,0.0,3190.58138627889,1.0,5368.46,1.5570754310147032,1
1.0,0.0,26037.932171578177,0.0,41678.55,1.8572196950813618,0
2.0,0.0006692388620734432,23577.741565310418,0.0,713.76,0.11109438754848452,0
1.0,0.0,24854.93417703117,0.0,7931.29,0.23885577409457023,0
1.0,0.0,4341.940798593308,0.0,7719.64,1.0933941668135496,0
1.0,0.01463495503648013,31194.29353939943,0.0,46214.74,1.3366229183588638,0
1.0,0.005550162385598414,12543.486590068133,1.0,41031.62,0.6426218485281141,0
1.0,0.0,47437.02670985067,0.0,108525.65,3.0186662347132867,0
2.0,0.0,12652.817200667689,0.0,7491.44,0.9841902244691886,0
1.0,0.0,19394.62279475536,0.0,56062.01,1.4644016272779032,0
1.0,0.0,24994.873360538888,0.0,1400.49,0.1646268881323289,0
1.0,0.0,122501.47362366329,0.0,2735.27,0.005440436922559383,0
1.0,0.000248004194502532,19061.3489647313,1.0,12553.42,0.12619562391558564,0
1.0,0.0,15314.73572648708,0.0,906.9,0.1345413253138381,0
1.0,0.0,3611.3798645600236,1.0,1227.32,0.6867683927066164,0
1.0,0.0,17305.205815352492,0.0,560.24,0.02439817074293378,0
1.0,0.0,6443.96862913455,0.0,1073.75,0.1577029179951364,0
1.0,0.0,11027.506785464295,0.0,4039.69,0.8737472937680912,0
1.0,0.0,11357.68659908832,0.0,1227.72,0.12417672028041055,0
2.0,0.0,42085.373005595124,0.0,14747.88,0.17092995726322774,0
1.0,0.0,21526.615649507487,0.0,6710.77,0.2546250424727139,0
1.0,0.0,11187.833219967675,0.0,1051.14,0.1300808887448821,0
2.0,0.0,26447.189332079724,0.0,1186.26,0.08725428415578985,0
1.0,0.0,19637.297822081586,0.0,20773.17,1.5314733498534203,0
1.0,0.0,9817.15484315258,0.0,25317.21,1.2112352027962647,0
1.0,0.0,14660.656249729982,0.0,13587.39,1.5719428280349472,0
1.0,0.0,5551.170918924954,1.0,2602.02,1.0169116536122917,0
1.0,0.0,41507.83112228848,0.0,4137.24,0.9911802077694458,0
1.0,0.0,7741.6576010301505,0.0,15789.28,2.30454404159557,0
1.0,0.0,37696.14828055855,0.0,62886.71,1.7151616339635865,0
1.0,0.0,31943.406851991764,0.0,38216.97,1.2542067998099504,0
1.0,0.0,50572.300739235056,0.0,51683.12,2.938076695132189,0
1.0,0.035839506085320307,22988.569234716175,0.0,27731.47,0.7933983788786803,0
1.0,0.0,16880.39513275229,0.0,5994.28,1.4830420592249403,0
1.0,0.0007298292154968991,6238.384600208139,1.0,10806.36,1.261842513064719,0
1.0,0.0,29304.147855731586,0.0,1771.02,0.04895658816773422,0
2.0,0.01978097910616459,18011.666129259796,0.0,10181.89,1.3915161801164222,0
1.0,0.0,7127.781008681108,0.0,1970.3,0.918307996951416,0
1.0,0.0,6757.60827115314,0.0,1238.37,1.133202995357724,0
1.0,0.0,20395.50561629789,0.0,48220.73,3.466607662935974,0
1.0,0.0,24593.234158539188,0.0,1856.33,0.0283857139055795,0
1.0,0.0,16365.482647402765,0.0,1339.38,0.58128299480923,0
1.0,0.0,5883.791425067561,0.0,1872.95,0.1319894835108913,0
1.0,0.0,3679.274209340108,1.0,2015.17,0.6391586741799378,0
1.0,0.0,30548.44335362655,0.0,4326.42,0.2569026756925872,0
1.0,0.0,28500.434173785598,0.0,1585.99,0.054573920406974466,0
1.0,0.0,20635.400856424698,1.0,1164.64,0.25584597461876196,0
1.0,0.006931542851602019,29925.64950093578,0.0,1059.61,0.1167897473663411,0
1.0,0.0,26305.35204975119,0.0,64553.63,1.0735871598527191,0
1.0,0.0,17737.485942608197,1.0,8100.51,0.8138005167045829,1
1.0,0.0,22875.86569652028,0.0,4667.31,0.4136511900871648,0
1.0,0.0,4517.126674532115,0.0,6187.95,0.8770015214529342,0
1.0,0.0,21085.647700048183,0.0,34224.44,2.9689986034920226,0
1.0,0.0,9736.049635962992,0.0,6733.35,0.9760713309676544,0
2.0,0.0,15001.697592303768,0.0,11785.97,0.9492791455155938,0
1.0,0.0,14661.76499471831,0.0,9031.58,1.2492506419935745,0
1.0,0.0,26231.810280030862,0.0,1585.73,0.06873185221002774,0
1.0,0.0,3396.810481272385,0.0,5676.9,0.5671582728435485,0
1.0,0.0,6240.101624816978,0.0,1818.86,0.9716849916037805,0
1.0,0.0,28308.489411804167,0.0,9728.36,0.8566819400866279,0
1.0,0.0,45299.28351612043,0.0,51156.8,1.069300143931518,0
1.0,0.0,28108.16661683981,0.0,2018.72,0.11410721107976707,0
1.0,109.6279010417681,23555.185663014716,0.0,45843.37,1.710354481494242,0
2.0,0.0,28618.390728986633,0.0,1785.66,0.11580821164483307,0
1.0,0.0,7199.692699484665,0.0,778.51,0.09025592648224288,0
1.0,0.0,5208.810196914439,0.0,2246.18,0.7073228692707151,0
1.0,0.0,27226.282805180177,0.0,840.22,0.03646204290266037,0
1.0,0.014530272676498738,7837.088648525428,0.0,23266.27,2.5818781176111067,0
1.0,0.0,31018.520273935563,0.0,2045.02,0.08213000111649582,0
1.0,0.0,12184.095153237682,0.0,21057.66,1.608225617419199,0
1.0,0.0,4503.710902137719,0.0,990.09,0.4365176121354758,0
1.0,0.0,61949.09197279792,0.0,138296.57,3.1652340213224717,0
1.0,0.0,4627.031669347523,0.0,2184.0,1.1046652938216361,0
1.0,0.0,19929.770552667727,0.0,973.73,0.07591231444537803,0
1.0,0.0,7170.2291649013705,0.0,500.1,0.18585384565664048,0
1.0,0.0,28728.23297149466,1.0,1626.54,0.05655212404380643,0
1.0,0.0,18624.208272154778,0.0,2393.69,0.20991321040048888,0
1.0,0.0,18695.004409718247,0.0,104708.45,1.0494289532853982,0
1.0,0.0,53321.78678725635,0.0,38006.32,3.259064639866895,0
1.0,0.0044985133367900654,56162.92183464352,0.0,20528.13,1.9205712775900046,0
1.0,0.0,36939.988005831925,0.0,11608.24,0.8233897095392433,0
1.0,0.0,20764.3755742731,0.0,500.1,0.04970127385802665,0
1.0,0.0,2747.9093805175075,0.0,1173.64,1.1938942333805689,0
1.0,0.01986584159827149,50324.4213541598,0.0,143607.04,2.834231966591776,0
1.0,0.0029196534147586345,10309.191898019537,0.0,4815.16,1.0037358996185903,0
1.0,0.0,16028.227051060712,0.0,22014.63,0.6197928224059612,0
1.0,0.0,34329.335713693916,0.0,10051.85,0.16799940633387672,0
1.0,0.0,29014.2304242391,0.0,13150.5,0.9221503324627391,0
1.0,0.0,35741.12211318752,0.0,2935.12,0.12818909230323447,0
1.0,0.0,6323.023408448442,0.0,1378.01,0.4219410271140995,0
2.0,0.002538584039199725,39174.08166451716,0.0,15603.83,0.2813561776005061,0
1.0,0.0,5353.44831019365,0.0,11796.82,0.25249975135041475,0
1.0,0.0,25868.1761913954,0.0,6316.93,0.3480297256098736,0
1.0,0.0,9760.72862192599,0.0,8700.34,1.057042141207924,0
1.0,0.01417013311614637,14974.948653114243,0.0,9189.32,0.7907298054015077,0
1.0,0.0,16210.661726824826,0.0,41633.74,1.2613494504927991,0
1.0,0.0,15321.026592380436,0.0,36068.31,2.358763000383921,0
1.0,0.0,12583.491049156455,0.0,10056.55,1.6134691828896217,0
1.0,0.0,5145.188091917719,0.0,1545.59,0.5301204288544121,0
1.0,0.0,35247.944575062145,0.0,107103.33,6.110562189161295,0
1.0,0.0,12582.138841522534,0.0,29577.96,1.6503269617833134,0
1.0,0.0,12510.408088439282,0.0,1778.87,0.4806700506621301,0
1.0,0.0,14858.701689409443,0.0,47287.38,2.717104831150756,0
1.0,0.0,19837.112906116156,0.0,28581.27,1.8835116878119487,0
1.0,0.0,21071.536721890603,1.0,26010.03,0.6788839189354337,0
1.0,0.0,7134.077765578329,0.0,738.34,0.2620071224137523,0
3.0,0.0,45538.35528037153,0.0,17013.18,0.2456788228077475,0
1.0,0.012484958111738,25630.640759979055,0.0,49942.57,1.958764001290093,0
1.0,0.015456083074555309,21154.79944759171,0.0,7621.1,0.6240573582720521,0
1.0,0.0,35603.961314891916,1.0,14862.21,1.6168988086191365,0
1.0,0.0,16212.247388809707,0.0,8432.61,0.1911190545427472,0
1.0,0.0,22641.69553194745,0.0,853.14,0.08163450141371752,0
1.0,0.0,6797.5259968650535,0.0,1750.6,0.04550933613223088,0
1.0,0.0077861371765102555,9267.721279211983,0.0,7000.19,0.38824972295764093,0
1.0,0.0,11527.32376640909,0.0,1052.62,0.5677910726404973,0
1.0,0.01107264419503943,26924.018119618515,0.0,106374.71,1.7585116332042243,0
2.0,0.0,55040.05860304304,0.0,111863.33,0.6391711580793052,0
1.0,0.0,14389.504569169736,0.0,7710.45,0.6189381500391283,0
1.0,0.0,5326.653038178802,0.0,880.85,0.11854753647062458,0
1.0,0.0,12633.51207060206,0.0,6990.29,0.9784148005301536,0
1.0,0.0,10726.697339114604,0.0,10209.98,0.9892409693977867,0
1.0,0.0,24520.2632637392,0.0,11607.35,1.6859571990041753,0
1.0,0.0,14817.66898683312,0.0,1283.02,0.27900390135868985,0
1.0,0.0,23445.096440377478,0.0,28876.93,3.5174040845366727,0
1.0,0.0,14671.789824797244,0.0,1489.63,0.19144036581140567,0
1.0,126.58130846116822,48115.43667431566,0.0,58931.41,1.8396514082324795,0
1.0,0.0,9029.299115398075,0.0,12731.92,0.5694205609942661,0
1.0,0.007914367930182341,22795.41455756283,0.0,46862.0,1.3835401286881406,0
1.0,0.0,9773.09740548717,0.0,859.32,0.05058408978314439,0
1.0,112.32238987228553,20892.369530773885,0.0,45003.18,2.8824460938765557,0
2.0,0.0,6118.860056477431,0.0,10419.81,0.6510136798718978,0
1.0,0.0,40885.39780290102,1.0,53929.1,1.5614529446704328,0
1.0,0.0,5514.428046631085,0.0,1244.34,0.07761237541024625,0
1.0,0.0017509816202139455,38499.32503321138,0.0,46828.87,1.6202644533887338,0
1.0,0.0,8807.033602700401,0.0,1740.97,0.09106807689264625,0
1.0,0.0,13410.863277242894,1.0,20368.98,1.3872358885307992,0
1.0,0.0,3808.744461295987,0.0,1406.95,0.897579321462683,0
1.0,0.016559767235739323,7715.672587010111,0.0,1480.22,0.16347509773806373,0
1.0,0.0030520683587399785,24469.639805027444,0.0,91884.55,2.0222180977611757,0
1.0,0.0,78800.9068603377,0.0,113063.83,3.6105227615266973,0
1.0,0.0,51517.09986197495,0.0,152966.0,1.7046023758281001,0
1.0,0.0,34521.7259163944,0.0,13012.2,0.44234715032496164,0
1.0,0.0,22355.075225543504,0.0,2728.92,0.14745060216965816,0
1.0,0.0,24471.181747032548,0.0,1633.62,0.052975801560688256,0
2.0,0.0,23999.06121479494,0.0,1126.08,0.05852118684165367,0
1.0,0.008607331058918692,9853.647315503196,0.0,860.2,0.8481702459215811,0
1.0,0.0,29916.41219878179,0.0,5130.0,0.28727216277142703,0
1.0,0.0,26919.264772561983,0.0,69701.75,1.4317959398614988,0
1.0,0.0,7906.682224360667,0.0,4257.33,0.9218775147856533,0
1.0,0.0,11076.792306039992,1.0,10306.92,0.6832615882798059,0
1.0,0.007378764798725381,1730.7848015400764,0.0,10696.28,1.2454347831678154,0
1.0,0.0,4071.4279145930373,1.0,1277.53,0.14649889082963996,0
1.0,0.013882820282632784,11360.06394981462,0.0,16817.01,0.4700537859212035,0
1.0,0.0,6391.085651044394,1.0,504.3,0.32254240559411607,0
1.0,0.0,9788.29603435657,0.0,17119.54,1.4265584800319984,0
1.0,0.011324802666670632,40119.55925523343,0.0,6093.73,1.6037146262436421,0
1.0,0.0,4192.660550106501,0.0,739.29,0.2567207225779624,0
1.0,0.0,46094.47762500843,0.0,75399.72,1.6238545445971106,0
1.0,0.0,30520.15077997785,0.0,2088.53,0.013278281580624676,0
1.0,0.0,7788.547607077544,0.0,1857.34,0.5060632920311802,0
1.0,0.0,8425.417134765119,0.0,1996.83,0.10050445090922475,0
1.0,0.0,10890.254256671726,0.0,9556.45,1.411573774933253,0
1.0,0.0,26799.431426357543,0.0,165441.03,2.9549933465234606,0
1.0,0.0016098260218837443,34336.69298011727,0.0,1657.38,0.041618850968289295,0
1.0,0.004242458110689015,26644.056272609985,0.0,35845.13,1.6051462451162077,0
1.0,0.0,15158.826077510086,0.0,500.1,0.09605453889462415,0
4.0,0.0,44188.52190134879,0.0,82488.32,1.1780671678931465,1
1.0,0.0,38947.77431652167,0.0,1122.69,0.1126625518528662,0
2.0,0.007511355026110369,26354.633088181505,0.0,141320.68,2.6791042746960794,0
1.0,0.0,7164.646344399806,0.0,500.1,0.13458043296353983,0
1.0,0.0,2225.7286044210955,0.0,1609.19,0.5771355080106587,0
1.0,0.0,27998.806155548984,0.0,16186.93,0.4428868538682069,0
1.0,0.0,10987.523838770147,0.0,33116.69,1.4880054356530512,0
2.0,0.0,52781.98409096486,0.0,50228.39,1.3808890876190136,0
1.0,0.0,11488.654761939755,0.0,13167.7,1.4937355633943559,0
1.0,0.0,46233.80395989684,0.0,24090.25,0.9001391705474665,0
1.0,0.0,5575.022667036177,0.0,926.85,0.08371011258503007,0
1.0,0.0,8064.379436344143,0.0,1353.21,0.5970484622786731,0
1.0,0.0,16631.876036578637,0.0,900.33,0.1206598357650748,0
1.0,0.0,9315.023525662657,0.0,1013.62,0.33829851894359403,0
2.0,0.0,14729.303142635727,0.0,1191.12,0.24385595676290597,0
1.0,0.0,27865.43303697527,0.0,4718.85,0.37152218258717085,0
1.0,0.0,6014.819482307669,0.0,1280.86,0.08830794052285759,0
2.0,0.005340188424661973,19950.114331710894,0.0,20942.44,2.7971711605865535,0
1.0,0.0,10387.936779462287,0.0,500.1,0.03690912749133422,0
2.0,0.0,35963.530583548956,0.0,1481.99,0.0878039560877023,0
1.0,0.0,12364.499119091122,0.0,40142.24,2.43433679073274,0
1.0,0.02229416324325556,77054.6387380109,0.0,86980.15,1.744727451564117,0
1.0,0.0,12574.329760847277,0.0,33697.3,2.2308469557806765,0
1.0,0.0,21101.14901417437,0.0,1781.52,0.32077767178032884,0
1.0,0.0,16051.42627802609,0.0,9408.48,2.6564144275460695,0
1.0,0.0,11780.419286802746,0.0,8392.95,0.736359970157659,0
1.0,0.02027693743692385,10365.356842923942,0.0,6160.74,1.0617740067955388,0
1.0,0.0,7725.588196134544,0.0,807.8,0.40814001820440915,0
1.0,0.0,19662.45634425718,0.0,42626.2,1.8056566755277654,0
1.0,0.0,5152.589554837749,0.0,500.1,0.2569980400467113,0
2.0,0.001412966569845585,8010.403340049506,0.0,1623.82,0.1605548399375326,0
1.0,0.0,33177.65167494832,1.0,2256.56,0.21926016435993118,0
1.0,0.0,28520.915703212933,0.0,557.69,0.028076300258343553,0
1.0,0.0,12889.832763942046,0.0,7721.89,1.279615676237646,0
1.0,0.0,23949.072821046877,0.0,104055.25,4.078885282750461,0
1.0,0.0,22856.035276005947,0.0,1603.68,0.11529148256865657,0
1.0,0.0,35187.70008351902,0.0,145352.59,3.1908413060148764,0
1.0,0.0,18663.992561760664,0.0,36991.37,3.066027141807716,0
1.0,0.0,37365.931184185014,0.0,14759.27,0.06718142032521668,0
1.0,0.0,10034.429915544659,0.0,500.1,0.03310662552929847,0
2.0,0.0011456643537928102,30341.794854264124,0.0,5493.21,0.4528382641727021,0
1.0,0.0,9107.498055247033,0.0,1766.18,1.026140609525513,0
1.0,0.010798838132612775,48089.49424974095,0.0,38841.78,1.0247813711957245,0
1.0,0.0,9561.695679044844,2.0,2177.36,0.1603788104499738,1
1.0,0.0,32388.934639690415,0.0,45531.3,3.287211145182944,0
1.0,0.0,17787.641905696444,0.0,5240.14,0.9914000472497837,0
1.0,0.0,7148.295970718576,1.0,6924.42,1.2097569642767827,0
1.0,0.0,4564.44683329155,0.0,1598.45,0.12548459768672537,0
1.0,0.00040672587158723986,10376.007218614057,0.0,44008.15,1.6192674333515036,0
2.0,0.0,6104.464731503329,0.0,6195.64,1.0846681525461221,0
1.0,0.0,27328.521063919783,0.0,10827.4,0.5758644360595735,0
1.0,0.0,60313.33868715402,0.0,8482.23,0.3709709458455843,0
2.0,0.009227551394252064,5860.697619378013,0.0,1884.11,0.4829282000553109,0
1.0,0.0,35462.2993892511,0.0,2956.44,0.007342037626973552,0
1.0,0.0,5810.837681525152,0.0,1089.64,0.047011315566587775,0
1.0,0.0,25549.94717675175,0.0,829.88,0.088032000507907,0
1.0,0.0,19275.100320698308,0.0,29042.77,3.683374138349586,0
1.0,0.00260281373916384,24118.124399339926,0.0,10114.99,2.1836974968389393,0
4.0,0.0,25999.39397374432,0.0,2080.59,0.0048691600023134385,1
1.0,0.015639497891573772,18489.913243395873,0.0,43060.43,2.9890081223781193,0
1.0,0.010010901427011996,9934.365952312484,0.0,3848.2,1.5537134804144033,0
1.0,0.0011209504792252629,30044.137338276934,0.0,24092.71,0.5914698188220581,0
1.0,0.0,30517.92959272865,0.0,12085.66,0.3134444351744298,0
1.0,0.0,47840.1141939987,0.0,42398.09,3.574349595304694,0
1.0,0.0,27830.754257531244,0.0,1002.51,0.0721508314354267,0
1.0,0.000545116007920642,27331.991668996656,0.0,4763.46,0.2630688812375064,0
2.0,0.0,21338.49656331916,0.0,128453.13,2.377326717057086,0
1.0,0.0,31436.993413953838,0.0,1450.54,0.08068281624630821,0
2.0,0.0,23513.88798973836,0.0,44726.96,1.9798009926054205,0
1.0,0.0,10402.011950062388,0.0,1393.39,0.2809592218520085,0
1.0,0.0,27190.027205785304,0.0,41010.76,2.6040465624624956,0
1.0,0.0,7500.651121484027,0.0,3115.49,0.17257097904602153,0
1.0,0.0016538158250123131,15115.712561190969,0.0,9090.91,0.5332827966817744,0
1.0,0.0,9836.192033765084,0.0,37412.22,1.191278312573722,0
1.0,0.0,23798.548049652552,0.0,8985.1,0.7456164285269262,0
1.0,0.0,52239.37039504337,0.0,2598.61,0.026186521105299447,0
1.0,0.00550901582760758,12409.862476027767,0.0,13036.31,1.2573728407879459,0
1.0,0.0,8872.277893001658,0.0,7572.79,1.124307769190632,0
1.0,0.0,10240.860701538058,0.0,2444.65,0.19407027304448096,0
1.0,0.0,15519.001768889702,0.0,41953.85,1.5835316862102293,0
2.0,0.0,41897.813519260795,0.0,1416.93,0.03981206282824081,0
1.0,0.0,33861.04277214446,0.0,41802.65,2.7687592363888975,0
2.0,0.0,4295.776736976741,0.0,1298.81,0.09168370039059714,0
1.0,0.0,33024.68314453229,0.0,9408.62,0.3418748232137693,0
1.0,0.0,10736.769069476417,0.0,500.1,0.019115522292989698,0
2.0,0.0,16691.920147530196,0.0,636.3,0.004619636952410791,0
1.0,0.0,10546.582119627861,0.0,3067.26,0.9601905509742067,0
1.0,0.0,28106.769820532954,0.0,53336.3,0.9946478264534345,0
1.0,0.0,44243.51172569069,0.0,3282.74,0.07580533510912234,0
1.0,0.0,26421.30592041418,0.0,1684.59,0.07163392449563447,0
1.0,0.0,23478.595019362554,1.0,2295.62,0.14432738912376636,1
1.0,0.0,48872.838518602766,0.0,60836.76,1.629815676799628,0
2.0,0.0,22737.12641800508,0.0,45190.87,2.730666720259341,0
1.0,0.0,33885.98610074953,1.0,2046.52,0.10558031226771966,0
1.0,0.0,8369.491190362918,0.0,1440.79,0.5183107790759285,0
1.0,0.0,44818.14573242364,0.0,34350.98,2.5086826527516326,0
3.0,0.020551890348451743,75145.22047912757,0.0,17138.5,0.6288235081702603,0
1.0,0.0,15970.218992937229,0.0,14132.26,0.7568260125639854,0
1.0,0.0010800159255162345,35764.86401861589,0.0,2270.63,0.05007579309340732,0
1.0,0.0,22339.11732552398,0.0,34168.87,3.140699567852499,0
1.0,0.0,20630.672817597115,0.0,46926.51,2.3815454252856503,0
1.0,0.004981492736474602,16088.223669799292,1.0,11368.22,0.6967035586206471,0
1.0,0.021305394085579556,3369.1733557076896,0.0,6618.13,0.753967835300364,0
3.0,0.0,35619.220391409755,1.0,153850.09,1.6585963597558666,0
1.0,0.0,10076.943628155434,0.0,2305.93,0.22474654119489296,0
1.0,0.0,3498.137397480186,1.0,940.35,1.1438658687067143,0
1.0,0.0,12605.621346740423,0.0,26481.67,1.2917576194545475,0
1.0,0.0,11373.239488952078,0.0,3339.44,1.1431203776462837,0
1.0,0.0,33674.34281552275,0.0,500.1,0.023785257226064484,0
1.0,0.0,16380.979838931162,0.0,5232.49,0.3888572601031939,0
2.0,0.0,6400.030475111181,0.0,2118.45,0.12967504849554015,0
1.0,0.0,53128.264863537166,0.0,168868.23,4.575030426085078,0
1.0,0.0,19229.93687405869,0.0,1132.94,0.06905245850690393,0
1.0,0.0,33135.074683611834,0.0,8744.58,0.13644659903301945,0
1.0,0.0,9937.26329921659,0.0,26861.69,0.6231804191191643,0
1.0,0.0,14003.085183574785,0.0,15266.89,0.25654572406341414,0
1.0,0.024826736004016393,12408.201362504258,0.0,71083.39,2.054718374828704,0
1.0,113.24235662785811,57330.41544423327,0.0,116943.86,3.357985255282856,1
1.0,0.0,22093.731638512134,0.0,8371.46,0.19556429851814347,0
1.0,0.0,9640.280917309574,0.0,7501.82,0.20411232253535874,0
1.0,0.0,23066.895329725103,0.0,11999.72,0.5943738808403966,0
1.0,0.0,14445.470825896198,1.0,1482.02,0.39361780519168754,0
1.0,110.23029260060143,21914.730306242513,1.0,77792.94,2.9453107822114815,0
1.0,0.0,52956.011892076014,0.0,11553.21,0.7159534825787374,0
1.0,0.0015809397149235908,5714.440182862596,0.0,563.17,0.20381051618152338,0
1.0,0.0,16731.785251859656,0.0,38623.92,1.5352073626969214,0
1.0,0.0,8009.329209552319,0.0,1363.76,0.4388740421422681,0
1.0,0.006159548433854583,34320.91507635489,0.0,2494.22,0.029477871553994027,0
1.0,0.0,9849.758331536577,0.0,853.85,0.4919399361259928,0
1.0,0.0,27980.85643284937,0.0,1726.36,0.09512371855524877,0
1.0,0.005319311791416907,7906.409796195398,1.0,2802.81,1.7269663529221544,0
1.0,113.24426019771408,43313.19288348817,0.0,49020.61,1.3580046836709576,0
1.0,0.0,11084.51819276609,0.0,1540.49,1.6271907979736937,0
1.0,0.0,6085.136225865397,0.0,1057.1,0.20385237034169193,0
2.0,0.0,14000.470625387039,0.0,50828.3,2.1118118386328395,0
1.0,122.39656799775427,40332.81428707734,0.0,14636.23,2.3146336533177374,1
1.0,0.0,25529.037257978758,1.0,1693.83,0.12601489046668113,0
1.0,0.0,47942.38079999595,0.0,74525.19,2.6806917808600814,0
3.0,0.011021062033791445,21910.537120909048,0.0,45423.03,1.8141094394530457,0
1.0,0.0,35518.84296719313,0.0,15654.38,0.17029736222203767,0
2.0,0.0,6803.419832977128,1.0,8207.85,1.595795917814821,0
1.0,0.0,35094.85207595891,0.0,500.1,0.058760046420364836,0
1.0,0.0,10441.597039848317,0.0,7750.0,0.0420275020063814,0
1.0,0.0,35399.5665418374,0.0,652.88,0.004619636952410791,0
1.0,0.0023764988065540066,27061.183795751105,0.0,23890.58,0.6086913520820681,0
1.0,0.011793633855692058,1994.481501275216,0.0,1199.93,1.0868156834707847,0
1.0,0.0,18832.829137707253,0.0,3904.31,0.464017237634411,0
2.0,0.0,5029.159533935117,0.0,1059.97,0.6831162394432273,0
1.0,0.0,19785.242587947603,1.0,8239.51,0.3149347957118676,0
1.0,0.0,30263.67486521627,0.0,1785.61,0.08782667047219583,0
2.0,0.0,29742.93411139978,0.0,761.04,0.36586668578256687,0
1.0,0.0,4959.826046468822,0.0,532.83,0.22625713571118428,0
1.0,0.0,8007.055817604647,0.0,53401.63,3.7120902671479263,0
2.0,0.0,6036.895604557631,0.0,9108.51,0.7274075400479156,0
1.0,0.0,30941.906129936575,0.0,8647.7,0.3193100037695064,0
2.0,0.0,31586.730095030398,0.0,2181.03,0.04440672880877339,0
1.0,0.0,5649.453210160854,1.0,2088.97,1.2869497495060027,0
2.0,0.0,41081.52845171997,1.0,12253.42,0.664007233416588,1
1.0,0.014151508576167928,27765.46305056019,0.0,45099.42,1.3704694778836621,0
1.0,0.0,14181.726062957128,0.0,23713.46,1.2337222205918117,0
1.0,0.0,39359.19810442066,0.0,6945.65,0.22316929780270753,0
1.0,0.00595358410338786,8459.628035278927,0.0,869.12,0.061805631378990505,0
1.0,0.005872858589032583,13166.581474491451,1.0,6057.98,1.0276164922078692,0
2.0,0.0,32381.098306545096,0.0,13183.37,0.9286437779410277,0
1.0,0.0,13196.591781099614,2.0,733.86,0.10958084472766813,1
2.0,0.0,7295.431072614856,0.0,15068.75,1.7846658174187304,0
1.0,0.0038370328439018882,5461.180026944008,0.0,1653.77,0.4908515889676203,0
3.0,0.0,31795.70067823201,0.0,2232.17,0.05534252537642298,0
2.0,0.0,10720.862571333168,0.0,1355.47,0.42848504658644504,0
1.0,0.0,33305.1998687497,0.0,2598.09,0.004619636952410791,0
5.0,0.0,99160.59764973058,0.0,160755.99,2.776931902477033,1
1.0,0.0,18671.042591269917,0.0,7458.24,0.45897886028295476,0
1.0,0.0,5646.7968407724375,0.0,1182.62,0.3642093738006006,0
1.0,0.0,16773.60175634073,0.0,29166.72,1.5247561880799376,0
1.0,0.0,20779.76836056193,0.0,50903.83,2.074111339435451,0
1.0,0.0,27931.96600313791,0.0,37760.23,0.7294175371133892,0
1.0,0.0,13618.07044037478,0.0,10762.79,2.8805220448214564,0
1.0,0.0,1267.648869798957,1.0,1607.33,0.6160324555108725,0
1.0,0.0,23584.273482727942,0.0,43904.7,2.006588871050821,0
1.0,0.01400714596084785,14417.190358920898,0.0,51579.99,3.535887661399255,0
3.0,0.0,60464.44837396873,0.0,57064.33,3.955062677512315,0
1.0,0.0026099129883479307,16485.828614051265,0.0,12672.06,0.6854608807537156,0
2.0,0.0,39424.01239037465,0.0,131640.89,1.7860271401379144,0
1.0,0.005116990244420327,6442.8337755515195,0.0,9069.29,0.1794227053082922,0
1.0,0.0,34087.61580698247,0.0,9086.64,1.5215407034625548,0
1.0,0.0,21815.910283934598,0.0,43433.32,2.8059443554816865,0
1.0,0.0,20501.921643500664,0.0,18707.76,0.9377806397428339,0
2.0,0.0,23911.72214614785,0.0,5208.6,0.15095676383545256,0
2.0,0.0,19975.186621441804,0.0,77584.35,2.876903907077228,0
